abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11990478275,The Ice Meltdown Project Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,20,0,100000,0,0,0,100000,9131,0,0,0,0,9131,90869,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,100000,0,accurate,9131,0,accurate,22,415.04545454545456,not excessive,0,100000,0,1,0,balanced
12004131159,The Camberwell Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,177,33,59,500,5212850,600000,35912362,41725212,0,41725212,23803716,871655,1314,0,14285799,38962484,2762728,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,41725212,0,accurate,38961170,1314,accurate,769,30954.117035110532,not excessive,0,5812850,1314,0.13931265346237187,3.149175131812392e-5,balanced
12004248631,Preshil The Margaret Lyttle Memorial School.,VIC,Large,TRUE,Primary secondary education,TRUE,30,32,1,2,1262215,0,5632965,6895180,0,6895180,4782244,160017,0,0,1704858,6647119,248061,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6895180,0,accurate,6647119,0,accurate,65,73572.98461538462,not excessive,0,1262215,0,0.18305758515368706,0,balanced
12004251423,The Walter And Eliza Hall Institute Of Medical Research,VIC,Large,TRUE,Research,TRUE,776,115,1,0,58833000,8816000,17836000,85485000,28477000,113962000,80652000,0,0,0,30525000,111177000,2785000,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,113962000,0,accurate,111177000,0,accurate,892,90417.0403587444,not excessive,0,67649000,0,0.5936101507520051,0,balanced
12004277418,Victorian Welfare Association,VIC,Large,TRUE,Aged care activities,TRUE,1,13,6,0,0,260000,793000,1053000,18000,1071000,661000,0,0,0,377000,1038000,33000,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1071000,0,accurate,1038000,0,accurate,20,33050,not excessive,0,260000,0,0.24276377217553688,0,balanced
12004508641,International Social Service Australia,VIC,Large,TRUE,Social services,TRUE,8,15,0,10,1098531,136515,273710,1508756,0,1508756,1049317,0,0,0,444228,1493545,15211,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1508756,0,accurate,1493545,0,accurate,33,31797.484848484848,not excessive,0,1235046,0,0.8185856427414373,0,balanced
12005621581,Castlemaine & Maldon Railway Preservation Society,VIC,Medium,TRUE,Other recreation,TRUE,2,1,1,90,28000,41543,602856,672399,20000,692399,160866,0,0,0,622320,783186,-90787,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,692399,0,accurate,783186,0,accurate,94,1711.340425531915,not excessive,0,69543,0,0.1004377533763047,0,balanced
12006391902,Filmfest Limited,VIC,Large,TRUE,Culture arts,TRUE,6,4,0,400,1228900,9588,4207874,5446362,1633245,7079607,1451757,0,0,0,5490784,6942541,137066,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,7079607,0,accurate,6942541,0,accurate,410,3540.870731707317,not excessive,0,1238488,0,0.17493739412371337,0,balanced
12006421861,St Michael's Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,190,80,20,0,5187366,201150,33335519,38724035,2595991,41320026,24374058,878075,0,0,15164167,40416300,903726,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,41320026,0,accurate,40416300,0,accurate,290,84048.47586206897,not excessive,0,5388516,0,0.13040930806771517,0,balanced
12006692039,Australian And New Zealand Cultural Arts Limited,VIC,Medium,TRUE,Culture arts,TRUE,3,1,0,5,0,0,653499,653499,0,653499,287365,0,6500,0,346434,640299,13200,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,653499,0,accurate,633799,6500,accurate,9,31929.444444444445,not excessive,0,0,6500,0,0.009946457454410794,balanced
12041298204,Interserve Development Limited,VIC,Large,TRUE,Economic social community development,TRUE,12,18,2,80,0,4407087,0,4407087,225308,4632395,1048676,0,0,0,3669561,4718237,-85842,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4632395,0,accurate,4718237,0,accurate,112,9363.17857142857,not excessive,0,4407087,0,0.9513625241370824,0,balanced
12048446864,Churchill & District News,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,10,2805,400,23601,0,159,26965,1055,0,0,0,29498,30553,-3588,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,26965,0,accurate,30553,0,accurate,10,105.5,not excessive,0,3205,0,0.11885777860189134,0,balanced
12060206671,Concern Australia Ministry Inc.,VIC,Small,TRUE,Other education,TRUE,2,1,2,0,0,33899,168658,0,2147,204704,137533,0,0,0,82300,219833,-15129,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,204704,0,accurate,219833,0,accurate,5,27506.6,not excessive,0,33899,0,0.1656000859778021,0,balanced
12069130463,Baptcare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,294,994,469,100,0,846000,154585000,155431000,10842000,166273000,85200000,0,0,0,67351000,152551000,13722000,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Extra Large,166273000,0,accurate,152551000,0,accurate,1857,45880.452342487886,not excessive,0,846000,0,0.0050880178982757275,0,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,6608,0,0,6608,0,0,0,0,5370,5370,1238,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6608,0,accurate,5370,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12084464648,Kimberley Foundation Australia Limited,VIC,Large,TRUE,Research,TRUE,0,2,1,0,0,1018646,2913,1021559,121257,1142816,190856,0,268212,0,314422,773490,369326,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1142816,0,accurate,505278,268212,accurate,3,63618.666666666664,not excessive,0,1018646,268212,0.8913473385041861,0.23469394898216336,balanced
12088954419,Kyabram Hospital Auxilliary,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,17,0,850,27627,0,0,28477,0,0,0,0,9812,9812,18665,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,28477,0,accurate,9812,0,accurate,17,0,not excessive,0,850,0,0.029848649787547844,0,balanced
12099005704,Power Assist,VIC,Small,TRUE,Sports,TRUE,0,0,0,25,0,0,57319,0,17670,74989,0,0,0,0,73516,73516,1473,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,74989,0,accurate,73516,0,accurate,25,0,not excessive,0,0,0,0,0,balanced
12101549508,Lighthouse Foundation,VIC,Large,TRUE,Social services,TRUE,17,21,6,80,290639,2407209,656018,3353866,184714,3538580,2839195,16792,0,0,717170,3573157,-34577,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3538580,0,accurate,3573157,0,accurate,124,22896.733870967742,not excessive,0,2697848,0,0.7624097801943153,0,balanced
12116512007,The Trustee For Melb Rotary Club Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8494,0,0,8494,0,0,6379,0,1838,8218,276,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8494,0,accurate,1838,6380,accurate,0,0,not excessive,0,0,6379,0,0.7510007063809748,balanced
12118593561,Rex Theatre Museum Ltd,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,40,0,94111,92885,0,1715,188711,0,0,0,0,120117,120117,68594,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,188711,0,accurate,120117,0,accurate,40,0,not excessive,0,94111,0,0.49870436805485635,0,balanced
12118641777,Red Dust Role Models Limited,VIC,Large,TRUE,Social services,TRUE,8,0,0,170,399305,839768,193797,1432870,1843,1434713,564726,0,0,0,688454,1253180,181533,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1434713,0,accurate,1253180,0,accurate,178,3172.61797752809,not excessive,0,1239073,0,0.8636382328730554,0,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,0,2,5,11,332453,4247,32978,369678,2441,372119,269665,0,0,0,83381,353046,19073,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,372119,0,accurate,353046,0,accurate,18,14981.388888888889,not excessive,0,336700,0,0.9048180823876233,0,balanced
12134711292,Insight Education Centre For The Blind And Vision Impaired,VIC,Large,TRUE,Primary secondary education,TRUE,9,3,0,3,430618,629339,277648,1337605,0,1337605,776413,8438,0,0,462552,1247403,90202,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1337605,0,accurate,1247403,0,accurate,15,51760.86666666667,not excessive,0,1059957,0,0.7924290055733942,0,balanced
12136877702,Link Health and Community Limited,VIC,Large,TRUE,Other health service delivery,TRUE,48,106,27,200,11403658,7637,3710980,15122275,0,15122275,10117489,0,0,0,4473146,14590635,531640,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,15122275,0,accurate,14590635,0,accurate,381,26555.089238845143,not excessive,0,11411295,0,0.7546017381643966,0,balanced
12141611234,Melbourne Indigenous Transition School,VIC,Large,TRUE,Primary secondary education,TRUE,11,6,5,130,1128750,1520117,228261,2877128,0,2877128,1296629,0,0,0,869435,2166064,711064,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2877128,0,accurate,2166064,0,accurate,152,8530.453947368422,not excessive,0,2648867,0,0.9206635923045482,0,balanced
12142105771,Health Education Australia Limited,VIC,Large,TRUE,Other education,TRUE,6,4,64,0,0,0,2431607,2431607,0,2431607,1035050,0,0,0,1398928,2433978,-2371,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2431607,0,accurate,2433978,0,accurate,74,13987.162162162162,not excessive,0,0,0,0,0,balanced
12144783728,Association Of Australian Medical Research Institutes Limited,VIC,Medium,TRUE,Advocacy civic activities,TRUE,2,1,2,8,0,0,543195,543195,0,543195,304855,0,0,0,375776,680631,-137436,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,543195,0,accurate,680631,0,accurate,13,23450.384615384617,not excessive,0,0,0,0,0,balanced
12151724980,Chapter Seven Limited,VIC,Medium,TRUE,Social services,TRUE,0,0,13,38,10310,155515,501835,667660,0,667660,165309,0,0,0,549892,715201,-47541,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,667660,0,accurate,715201,0,accurate,51,3241.3529411764707,not excessive,0,165825,0,0.24836743252553695,0,balanced
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,0,177759,0,0,177759,0,0,0,0,163415,163415,14344,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,177759,0,accurate,163415,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12153358313,The Biography Program,VIC,Small,TRUE,Aged care activities,TRUE,0,0,2,35,4000,30770,816,0,0,35586,23274,0,0,0,8371,31645,3941,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,35586,0,accurate,31645,0,accurate,37,629.027027027027,not excessive,0,34770,0,0.9770696341257799,0,balanced
12159654529,Australians Detained Abroad Limited,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,3,0,1121,0,0,0,1121,0,0,0,0,12113,12113,-10992,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1121,0,accurate,12113,0,accurate,3,0,not excessive,0,1121,0,1,0,balanced
12162234589,Hartley Ridge/Singleton Preschool Association Incorporated,VIC,Small,TRUE,Other education,TRUE,0,2,0,10,1204,300,72309,0,0,73813,43407,0,0,0,25089,68496,5317,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,73813,0,accurate,68496,0,accurate,12,3617.25,not excessive,0,1504,0,0.02037581455841112,0,balanced
12164177931,The Difference Incubator Ltd,VIC,Large,TRUE,Economic social community development,TRUE,10,1,1,0,0,0,1318078,1318078,0,1318078,587280,0,0,0,725467,1312747,5331,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1318078,0,accurate,1312747,0,accurate,12,48940,not excessive,0,0,0,0,0,balanced
12168906349,St Lazarus' Sanctuary Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,0,0,0,30925,0,0,30925,25328,0,0,0,40507,65835,-34910,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,30925,0,accurate,65835,0,accurate,1,25328,not excessive,0,0,0,0,0,balanced
12169986182,Lakes Entrance Aboriginal Health Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,2,14,5,20,1147731,0,59164,1206895,0,1206895,650275,0,0,0,629818,1280093,-73198,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1206895,0,accurate,1280093,0,accurate,41,15860.365853658537,not excessive,0,1147731,0,0.9509783369721475,0,balanced
12190400493,Live for Lily Foundation,VIC,Small,TRUE,Research,TRUE,0,0,0,8,0,74424,72617,0,0,147041,35707,0,0,0,0,35707,111334,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,147041,0,accurate,35707,0,accurate,8,4463.375,not excessive,0,74424,0,0.5061445447188199,0,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,500,0,0,500,0,0,0,0,795,795,-295,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,500,0,accurate,795,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12218214467,Melbourne Tramcar Preservation Association Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,44091,4584,0,0,48675,0,0,0,0,46656,46656,2019,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,48675,0,accurate,46656,0,accurate,10,0,not excessive,0,44091,0,0.905824345146379,0,balanced
12274345626,Hamilton Pastoral & Agricultural Society Inc.,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,20,40,3450,0,839204,842654,0,842654,210991,0,0,0,573429,784420,58234,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,842654,0,accurate,784420,0,accurate,63,3349.063492063492,not excessive,0,3450,0,0.004094207112290454,0,balanced
12290272980,Saint John Of God Hospital Auxiliary,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,78,0,0,109223,0,0,109223,0,0,0,0,105647,105647,3576,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,109223,0,accurate,105647,0,accurate,78,0,not excessive,0,0,0,0,0,balanced
12294364495,Organic Trust Australia - Research and Education,VIC,Small,TRUE,Research,TRUE,0,0,0,4,0,3241,5,0,0,3246,0,0,0,0,336,336,2910,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3246,0,accurate,336,0,accurate,4,0,not excessive,0,3241,0,0.9984596426370919,0,balanced
12295768733,Feeding Young Minds Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,3,0,0,5000,0,0,5000,0,0,0,0,5000,5000,0,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5000,0,accurate,5000,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
12377614012,Monash University,VIC,Large,TRUE,Higher education,TRUE,6606,1771,7607,1000,1163670000,7521000,911789000,2082980000,0,2082980000,994382000,20846000,0,0,963181000,1978409000,104571000,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,2082980000,0,accurate,1978409000,0,accurate,16984,58548.162976919455,not excessive,0,1171191000,0,0.5622670404900671,0,balanced
12385598737,Ballarat Pink Phoenix Breast Cancer Support Group Inc.,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,10,0,1000,550,0,13587,15137,0,0,2704,0,11983,14687,450,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,15137,0,accurate,11983,2704,accurate,10,0,not excessive,0,1000,2704,0.06606328863050803,0.1786351324568937,balanced
12389457577,Friends Of Stony Creek,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,0,0,1328,0,0,1328,0,0,0,0,5642,5642,-4314,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1328,0,accurate,5642,0,accurate,100,0,not excessive,0,0,0,0,0,balanced
12396788687,The Basin Theatre Group Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,150,0,0,94102,0,0,94102,0,0,1364,0,87798,89162,4940,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,94102,0,accurate,87798,1364,accurate,150,0,not excessive,0,0,1364,0,0.014494909778750717,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,20,4019,90314,170,0,0,94503,3520,0,0,0,72787,76307,18196,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,94503,0,accurate,76307,0,accurate,21,167.61904761904762,not excessive,0,94333,0,0.9982011153085087,0,balanced
12451824370,Warragul District Parent Controlled Christian School Association Inc,VIC,Large,TRUE,Primary secondary education,TRUE,89,132,65,60,16142594,0,7117043,23259637,0,23259637,15834624,24087,0,0,6863519,22722230,537407,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,23259637,0,accurate,22722230,0,accurate,346,45764.80924855491,not excessive,0,16142594,0,0.694017451777085,0,balanced
12465501576,The Trustee For Mazda Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,9,0,415475,1017996,1433471,0,1433471,0,0,814034,0,422996,1237030,196441,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1433471,0,accurate,422996,814034,accurate,9,0,not excessive,0,415475,814034,0.28983844109856427,0.5678761551506797,balanced
12486106821,FAIRFIELD-ALPHINGTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,80228,0,0,80228,0,25857,0,0,28602,54459,25769,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,80228,0,accurate,54459,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,0,506272,506272,0,506272,0,23857,0,0,470787,494644,11629,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,506272,0,accurate,494644,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12514839821,Berrabri Pre School Association Inc,VIC,Small,TRUE,Other education,TRUE,2,4,0,15,2000,10100,33379,0,0,45479,210,0,0,0,36862,37072,8407,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,45479,0,accurate,37072,0,accurate,21,10,not excessive,0,12100,0,0.2660568614085622,0,balanced
12526396302,Maldon Urban Landcare Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,40,5972,0,423,0,0,6395,0,0,0,0,26238,26238,-19843,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6395,0,accurate,26238,0,accurate,40,0,not excessive,0,5972,0,0.9338545738858484,0,balanced
12533636427,Carers Victoria Limited,VIC,Large,TRUE,Aged care activities,TRUE,22,57,3,2,10903030,806914,129696,11839640,0,11839640,7283127,0,0,0,4303197,11586324,253316,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11839640,0,accurate,11586324,0,accurate,84,86703.89285714286,not excessive,0,11709944,0,0.9890456128733643,0,balanced
12534505930,Canterbury Girls' Secondary College Foundation,VIC,Small,TRUE,Social services,TRUE,0,0,0,6,0,0,270,0,0,270,0,0,0,0,352,352,-82,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,270,0,accurate,352,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
12584284291,The Trustee For Thomas Joseph Kelly Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,8287,0,463,8750,0,0,7898,0,2644,10542,-1792,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8750,0,accurate,2644,7898,accurate,0,0,not excessive,0,0,7898,0,0.9026285714285714,balanced
12601532549,Christian College Geelong Foundation Ltd,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,30,0,89383,110,0,0,89493,0,0,0,0,6536,6536,82957,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,89493,0,accurate,6536,0,accurate,30,0,not excessive,0,89383,0,0.998770853586314,0,balanced
12603272877,Uplift Project Ltd,VIC,Small,TRUE,International activities,TRUE,0,0,0,240,0,10708,31,0,0,10739,0,0,0,235,8376,8611,2128,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10739,0,accurate,8376,235,accurate,240,0,not excessive,0,10708,235,0.9971133252630598,0.02188285687680417,balanced
12607299409,Little Paws and Big Paws Animal Rescue Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,12,0,680,6724,0,0,7404,0,0,0,0,6768,6768,636,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7404,0,accurate,6768,0,accurate,12,0,not excessive,0,680,0,0.09184224743381955,0,balanced
12614531408,The Trustee For Reddie Arthur Daniel Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1508,0,0,1508,0,0,745,0,398,1142,366,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1508,0,accurate,398,744,accurate,0,0,not excessive,0,0,745,0,0.49403183023872677,balanced
12616455941,Good Old Days Working Farm Museum Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,0,32807,0,0,32807,0,0,0,0,22732,22732,10075,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,32807,0,accurate,22732,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
12635440467,True Buddha School Buddhist Meditation Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,22,0,119967,273,0,0,120240,0,0,300,23251,40390,63941,56299,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,120240,0,accurate,40390,23551,accurate,22,0,not excessive,0,119967,23551,0.9977295409181637,0.1958666001330672,balanced
12643054953,Frankston Rsl Sub Branch Inc,VIC,Large,TRUE,Aged care activities,TRUE,29,11,104,300,0,23061,16119723,16142784,0,16142784,4408143,0,457373,0,11374695,16240211,-97427,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,16142784,0,accurate,15782838,457373,accurate,444,9928.25,not excessive,0,23061,457373,0.0014285639949094282,0.028332969083895317,balanced
12643602869,U3A Croydon Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,160,2000,0,53384,0,0,55384,50200,0,0,0,0,50200,5184,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,55384,0,accurate,50200,0,accurate,160,313.75,not excessive,0,2000,0,0.03611151235013722,0,balanced
12650790270,International Association Of Chiron Healers Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,0,0,21106,0,0,21106,18142,0,0,0,0,18142,2964,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,21106,0,accurate,18142,0,accurate,25,725.68,not excessive,0,0,0,0,0,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,5434,1,0,0,5435,0,0,0,0,6067,6067,-632,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,5435,0,accurate,6067,0,accurate,5,0,not excessive,0,5434,0,0.9998160073597057,0,balanced
12659477973,Nagle College,VIC,Large,TRUE,Primary secondary education,TRUE,74,48,6,65,12387190,6363,3840090,16233644,2831,16236475,9981118,112022,0,0,3977626,14070766,2165709,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,16236474,1,accurate,14070766,0,accurate,193,51715.637305699485,not excessive,0,12393553,0,0.7633154979760077,0,balanced
12687887276,Ability Dignity Access Management inc.,VIC,Medium,TRUE,Social services,TRUE,0,3,15,9,0,0,467970,467970,0,467970,417512,0,0,0,16655,434167,33803,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,467970,0,accurate,434167,0,accurate,27,15463.407407407407,not excessive,0,0,0,0,0,balanced
