abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
13369391128,Linger Longer Country Common Equity Rental Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,8,0,110501,110501,0,110501,0,0,0,0,129591,129591,-19090,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,110501,0,accurate,129591,0,accurate,8,0,not excessive,0,0,0,balanced
13389287007,Reach 4 Your Future Foundation Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,11537,1800,19852,0,19852,0,0,0,15767,11626,27393,-7541,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6515,19852,0,accurate,27393,0,accurate,6,0,not excessive,0,6515,0.328178521055813,balanced
13389490317,Space2b Social Design Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,25,12469,72876,103926,0,103926,5048,0,0,0,74278,79326,24600,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,18503,103848,78,accurate,79326,0,accurate,26,194.15384615384616,not excessive,0,18503,0.17804014394857878,balanced
13401094420,The Mildura Life Saving Club Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,353,4140,47193,0,47193,0,0,0,0,65862,65862,-18669,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,42700,47193,0,accurate,65862,0,accurate,15,0,not excessive,0,42700,0.9047952026783633,balanced
13449348528,Women's Federation for World Peace Australia INC,VIC,Small,TRUE,Social services,TRUE,0,0,0,12,27723,11232,39495,0,39495,0,0,8300,4052,30778,43130,-3635,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,540,39495,0,accurate,43130,0,accurate,12,0,not excessive,0,540,0.013672616786935056,balanced
13532707356,The Mothers' Union Diocese Of Melbourne,VIC,Small,TRUE,Social services,TRUE,0,1,0,20,51832,1255,58586,0,58586,12694,0,11709,6885,37195,68483,-9897,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,53087,5499,accurate,68483,0,accurate,21,604.4761904761905,not excessive,0,0,0,balanced
13571008741,Save Cambodian Children Fund Australia Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,66866,884,73000,0,73000,0,0,0,104409,0,104409,-31409,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,67750,5250,accurate,104409,0,accurate,8,0,not excessive,0,0,0,balanced
13580920155,Kollel Welfare Fund,VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,15,849750,0,849750,0,849750,0,0,849750,0,0,849750,0,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,849750,0,accurate,849750,0,accurate,15,0,not excessive,0,0,0,balanced
13603658895,Eastern Melbourne Healthcare Network Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,47,35,1,0,0,682148,38227571,0,38227571,7285842,0,0,0,30205348,37491190,736381,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,37063538,37745686,481885,accurate,37491190,0,accurate,83,87781.22891566265,not excessive,0,37063538,0.9695499094096248,balanced
13616662134,The River Nile Learning Centre Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,100,0,110,143,0,143,0,0,0,0,0,0,143,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,110,33,accurate,0,0,accurate,100,0,not excessive,0,0,0,balanced
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,3,0,7,0,21958,23590,0,23590,0,0,0,0,14656,14656,8934,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1632,23590,0,accurate,14656,0,accurate,10,0,not excessive,0,1632,0.0691818567189487,balanced
13664835610,Aborigines Advancement League Inc,VIC,Large,TRUE,Social services,TRUE,21,5,5,10,62610,44607,3543715,0,3543715,2055255,0,16750,0,1502199,3574204,-30489,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,3063415,3170632,373083,accurate,3574204,0,accurate,41,50128.170731707316,not excessive,0,3063415,0.864464269841113,balanced
13672642573,Wind Of Change International Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,60523,684,61207,0,61207,0,0,0,60288,460,60748,459,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,61207,0,accurate,60748,0,accurate,7,0,not excessive,0,0,0,balanced
13709315410,The Trustee For Domov Special Accommodation Fund,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,0,0,68589,74209,0,74209,0,0,0,0,114640,114640,-40431,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,68589,5620,accurate,114640,0,accurate,0,0,not excessive,0,0,0,balanced
13755928852,Aiding Casey Education Foundation Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,43400,51804,95204,0,95204,0,0,31947,0,22193,54140,41064,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,95204,0,accurate,54140,0,accurate,2,0,not excessive,0,0,0,balanced
13822519341,Geelong Viqueque Friendship Schools Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,12,20321,171,20492,0,20492,0,0,0,35110,7843,42953,-22461,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20492,0,accurate,42953,0,accurate,12,0,not excessive,0,0,0,balanced
13838750256,Seaview House Residential Care Inc.,VIC,Large,TRUE,Aged care activities,TRUE,1,13,5,16,4244,1345881,1352703,0,1352703,732262,0,0,0,607041,1339303,13400,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1350125,2578,accurate,1339303,0,accurate,35,20921.77142857143,not excessive,0,0,0,balanced
13869266126,Matrix Guild Of Victoria Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,30,10510,832,25659,0,25659,0,0,0,0,9420,9420,16239,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9489,20831,4828,accurate,9420,0,accurate,30,0,not excessive,0,9489,0.36981176195486964,balanced
13908951336,The Trustee for the Waislitz Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,138685,0,138685,0,138685,0,0,131510,46678,1297,179485,-40800,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,138685,0,accurate,179485,0,accurate,0,0,not excessive,0,0,0,balanced
13945116902,Ellimatta Youth Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,3,4,21,644,125421,130949,0,130949,128386,0,3900,0,63448,195734,-64785,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,126065,4884,accurate,195734,0,accurate,28,4585.214285714285,not excessive,0,0,0,balanced
13963187316,Murtoa RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,500,0,500,0,500,0,0,0,0,586,586,-86,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,500,0,accurate,586,0,accurate,5,0,not excessive,0,0,0,balanced
13986701465,Worn Gundidj Aboriginal Co-Op Ltd,VIC,Large,TRUE,Economic social community development,TRUE,4,10,4,0,0,7282,1233415,0,1233415,571778,0,0,0,524645,1096423,136992,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,265118,272400,961015,accurate,1096423,0,accurate,18,31765.444444444445,not excessive,0,265118,0.214946307609361,balanced
13997081950,Abbeyfield Society Dingley Village Inc,VIC,Small,TRUE,Aged care activities,TRUE,1,1,4,20,2000,194305,206016,1236,207252,107066,0,0,0,109029,216095,-8843,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,5500,203041,4211,accurate,216095,0,accurate,26,4117.923076923077,not excessive,0,5500,0.026537741493447592,balanced
14018431977,Bridgewater Centre,VIC,Small,TRUE,Social services,TRUE,0,0,0,3,2500,0,2797,6026,8823,0,0,0,0,1110,1110,7713,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8526,297,accurate,1110,0,accurate,3,0,not excessive,0,0,0,balanced
14054063570,Mirboo North Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,29475,29475,0,29475,0,0,0,0,51949,51949,-22474,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,29475,0,accurate,51949,0,accurate,10,0,not excessive,0,0,0,balanced
14094901669,St Verena Foundation,VIC,Small,TRUE,Social services,TRUE,0,0,0,3,22288,0,22288,0,22288,0,0,78731,0,122736,201467,-179179,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,22288,0,accurate,201467,0,accurate,3,0,not excessive,0,0,0,balanced
14097003382,Epilepsy Australia Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,30858,5483,60189,0,60189,0,0,2500,0,165027,167527,-107338,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,36341,23848,accurate,167527,0,accurate,0,0,not excessive,0,0,0,balanced
14104820346,Australia Alopecia Areata Foundation Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,20,119731,25978,146595,0,146595,0,0,4885,0,66205,71090,75505,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,145709,886,accurate,71090,0,accurate,20,0,not excessive,0,0,0,balanced
14126318518,Peaceful Gardens Organic Cooking School Ltd.,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,5,5,0,293084,293084,0,293084,109694,0,0,0,183977,293671,-587,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,293084,0,accurate,293671,0,accurate,10,10969.4,not excessive,0,0,0,balanced
14133681866,Brahminy Foundation Limited,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,3,15288,0,15288,0,15288,0,0,0,0,180,180,15108,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,15288,0,accurate,180,0,accurate,3,0,not excessive,0,0,0,balanced
14154206543,Glenroy Neighbourhood Learning Centre Inc,VIC,Large,TRUE,Other education,TRUE,3,17,5,28,0,153433,1071564,0,1071564,826309,0,0,0,99194,925503,146061,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,918131,1071564,0,accurate,925503,0,accurate,53,15590.735849056604,not excessive,0,918131,0.8568139653814425,balanced
14188575324,Ranges Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,27,52,8,16,11672,682450,7642438,17062,7659500,5099395,0,0,0,2139553,7238948,420552,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,6373509,7084693,574807,accurate,7238948,0,accurate,103,49508.68932038835,not excessive,0,6373509,0.8321050982440107,balanced
14224492748,BAIRNSDALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,327273,327359,0,327359,0,0,0,0,208829,208829,118530,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,327273,86,accurate,208829,0,accurate,5,0,not excessive,0,0,0,balanced
14234892349,Warrnambool RSL Sub-Branch Welfare Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,31564,31564,3440,35004,0,0,0,0,44897,44897,-9893,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,35004,0,accurate,44897,0,accurate,5,0,not excessive,0,0,0,balanced
14290374919,People and Parks Health Trust,VIC,Small,TRUE,Other health service delivery,TRUE,2,0,0,10,3226,677,3903,0,3903,37100,0,0,0,15981,53081,-49178,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3903,0,accurate,53081,0,accurate,12,3091.6666666666665,not excessive,0,0,0,balanced
14331426605,BAYSIDE MASONIC LODGES CHRISTMAS PARCELS.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,50,8350,0,8359,0,8359,0,0,0,0,17932,17932,-9573,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8350,9,accurate,17932,0,accurate,50,0,not excessive,0,0,0,balanced
14349494816,Gateway Beet Inc,VIC,Small,TRUE,Other education,TRUE,0,2,3,8,0,79820,124097,4144,128241,81518,0,0,0,20497,102015,26226,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,31125,115089,13152,accurate,102015,0,accurate,13,6270.615384615385,not excessive,0,31125,0.2427070905560624,balanced
14394632315,Pyramid Hill Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,3,22,670,1434,77527,0,77527,50868,0,0,0,31346,82214,-4687,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,60406,62510,15017,accurate,82214,0,accurate,26,1956.4615384615386,not excessive,0,60406,0.7791608084925252,balanced
14458768638,Orbus Ministries Australia Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,5,154537,0,154537,0,154537,0,0,0,0,111937,111937,42600,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,154537,0,accurate,111937,0,accurate,5,0,not excessive,0,0,0,balanced
14491017881,Broadford And District Historical Society Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,12,80,1129,4793,0,4793,0,0,0,0,3552,3552,1241,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1209,3584,accurate,3552,0,accurate,12,0,not excessive,0,0,0,balanced
14508858865,Helping Hands Mission Inc.,VIC,Large,TRUE,Emergency relief,TRUE,1,0,0,218,67599,4080,1523036,0,1523036,98852,0,24670,0,1215004,1338526,184510,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,648082,719761,803275,accurate,1338526,0,accurate,219,451.37899543378995,not excessive,0,648082,0.4255198169971032,balanced
14524323936,Maryborough Community House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,2,1,41,1214,1217,71499,0,71499,61040,0,0,0,6658,67698,3801,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,64206,66637,4862,accurate,67698,0,accurate,44,1387.2727272727273,not excessive,0,64206,0.897998573406621,balanced
14544659974,Anglesea Surf Lifesaving Club Inc.,Victoria,Medium,TRUE,Other health service delivery,TRUE,0,0,2,100,431616,405785,936091,0,936091,72693,0,6600,0,469966,549259,386832,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,56623,894024,42067,accurate,549259,0,accurate,102,712.6764705882352,not excessive,0,56623,0.060488777266312785,balanced
14557836952,Linton and District Historical Society Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,16,3815,2925,8256,0,8256,0,0,0,0,13229,13229,-4973,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6740,1516,accurate,13229,0,accurate,16,0,not excessive,0,0,0,balanced
14585651256,Doncaster Park Kindergarten,VIC,Small,TRUE,Other education,TRUE,0,4,2,10,0,7524,7524,0,7524,0,0,0,0,1413,1413,6111,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7524,0,accurate,1413,0,accurate,16,0,not excessive,0,0,0,balanced
14615833951,Western Alliance Health Research Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,0,0,0,8,0,1127377,1128244,0,1128244,0,0,203394,0,172547,375941,752303,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1127377,867,accurate,375941,0,accurate,8,0,not excessive,0,0,0,balanced
14634097750,Alamein Neighbourhood And Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,1,3,19,36,3668,663,387476,0,387476,320863,0,0,0,65585,386448,1028,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,321545,325876,61600,accurate,386448,0,accurate,59,5438.35593220339,not excessive,0,321545,0.8298449452353178,balanced
14667455921,Clean As Casper,VIC,Small,TRUE,Social services,TRUE,0,0,0,28,12632,37210,49842,0,49842,0,0,0,0,47288,47288,2554,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,49842,0,accurate,47288,0,accurate,28,0,not excessive,0,0,0,balanced
14671840186,Alzheimer's Australia Vic Ltd,VIC,Large,TRUE,Aged care activities,TRUE,50,47,27,118,1716284,1085918,16730698,4605,16735303,9306685,41676,0,0,7204306,16552667,182636,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,13016238,15823045,912258,accurate,16552667,0,accurate,242,38457.37603305785,not excessive,0,13016238,0.7777712778788648,balanced
14679778375,Thomson River Common Equity Rental Housing Co-Operative Ltd,VIC,Medium,TRUE,Housing activities,TRUE,0,0,0,7,0,275108,275108,0,275108,0,0,0,0,301305,301305,-26197,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,275108,0,accurate,301305,0,accurate,7,0,not excessive,0,0,0,balanced
14683365589,WARRNAMBOOL RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,76200,324000,400200,0,400200,0,0,0,0,253161,253161,147039,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,400200,0,accurate,253161,0,accurate,5,0,not excessive,0,0,0,balanced
14684547844,Echuca & Moama Search & Rescue Squad,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,22,15738,0,71091,0,71091,0,0,0,0,41204,41204,29887,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,53076,68814,2277,accurate,41204,0,accurate,22,0,not excessive,0,53076,0.7465923956618982,balanced
14730313951,Trafalgar & District Community Homes Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,8,0,0,0,70648,70648,0,0,0,0,77125,77125,-6477,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,70648,0,accurate,77125,0,accurate,8,0,not excessive,0,0,0,balanced
14752378772,Clifton Springs Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,3,2,0,15,0,0,285113,6322,291435,206138,0,0,0,66592,272730,18705,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,224316,230638,60797,accurate,272730,0,accurate,20,10306.9,not excessive,0,224316,0.7696947861444233,balanced
14754491689,Avoca RSL Sub-Branch Welfare Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,37,0,37,0,0,0,0,0,0,37,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,37,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
14824248652,Lockington And District Bush Nursing Centre Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,2,4,5,30,2488,400,446307,6446,452753,255407,0,0,0,148726,404133,48620,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,388541,397875,54878,accurate,404133,0,accurate,41,6229.4390243902435,not excessive,0,388541,0.8581743246317528,balanced
14829021950,Alliance for Gambling Reform Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,1,3,0,15,44169,17,398236,0,398236,128834,0,0,0,125514,254348,143888,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,354000,398186,50,accurate,254348,0,accurate,19,6780.736842105263,not excessive,0,354000,0.888920137807732,balanced
14837145148,Grace Berglund Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,2,6,0,10,1100,4137,11029,0,11029,0,0,0,0,7002,7002,4027,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,600,5837,5192,accurate,7002,0,accurate,18,0,not excessive,0,600,0.05440203100915768,balanced
14868467265,Wandin And District Senior Citizen Club Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,0,40551,41107,0,41107,0,0,0,0,37654,37654,3453,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,40551,556,accurate,37654,0,accurate,10,0,not excessive,0,0,0,balanced
14869784061,The Trustee For Trevor Barker Foundation,VIC,Small,TRUE,Social services,TRUE,0,1,0,30,0,0,17074,0,17074,0,0,0,0,25552,25552,-8478,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,17074,accurate,25552,0,accurate,31,0,not excessive,0,0,0,balanced
14869953270,Montagner-Zembrzuski Family Foundation,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,290000,1241,291241,0,291241,0,0,141681,0,4137,145818,145423,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,291241,0,accurate,145818,0,accurate,0,0,not excessive,0,0,0,balanced
14948239181,Maroondah Community Assist Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,26,9072,0,66736,0,66736,19305,0,9072,0,6024,34401,32335,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,57664,66736,0,accurate,34401,0,accurate,27,715,not excessive,0,57664,0.8640613761687844,balanced
14990885012,Life-Gate Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,3,1,0,20,24866,91004,118320,0,118320,48864,0,7616,0,74576,131056,-12736,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,2450,118320,0,accurate,131056,0,accurate,24,2036,not excessive,0,2450,0.020706558485463152,balanced
15006945151,Crime Stoppers Victoria Limited,VIC,Large,TRUE,Advocacy civic activities,TRUE,6,5,1,8,50982,130347,1291631,0,1291631,992787,2891,0,0,587377,1583055,-291424,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,280404,461733,829898,accurate,1583055,0,accurate,20,49639.35,not excessive,0,280404,0.21709296230889472,balanced
15025014933,Stockaders Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,205016,205016,0,205016,0,0,0,0,224101,224101,-19085,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,205016,0,accurate,224101,0,accurate,7,0,not excessive,0,0,0,balanced
15029129625,Berringa And District Community Emergency Responce Team Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,22,350,1975,2325,0,2325,0,0,0,0,1445,1445,880,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2325,0,accurate,1445,0,accurate,22,0,not excessive,0,0,0,balanced
15044252476,Australian Band And Orchestra Directors Association Victorian Branch Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,10,0,23746,23746,0,23746,0,0,0,0,28415,28415,-4669,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,23746,0,accurate,28415,0,accurate,10,0,not excessive,0,0,0,balanced
15068277271,Keysborough Turkish Islamic & Cultural Centre,VIC,Medium,TRUE,Social services,TRUE,0,0,0,25,180167,169420,450650,0,450650,0,0,11730,0,203645,215375,235275,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,18000,367587,83063,accurate,215375,0,accurate,25,0,not excessive,0,18000,0.03994230555863752,balanced
15107843012,CCSVI Australia Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,4,7066,0,7066,0,7066,0,0,0,0,7996,7996,-930,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7066,0,accurate,7996,0,accurate,4,0,not excessive,0,0,0,balanced
15114313739,Inability Possability Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,7,5000,0,5000,0,5000,0,0,0,0,1168,1168,3832,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5000,0,accurate,1168,0,accurate,7,0,not excessive,0,0,0,balanced
15117502477,Mary Ward International Australia Limited,VIC,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,347340,0,347340,0,347340,0,0,0,0,347340,347340,0,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,347340,0,accurate,347340,0,accurate,0,0,not excessive,0,0,0,balanced
15155666470,Ashvatha Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,12,0,0,5765,0,5765,0,0,0,0,74950,74950,-69185,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,5765,accurate,74950,0,accurate,12,0,not excessive,0,0,0,balanced
15163026097,m.a.d.woman Foundation Limited,VIC,Small,TRUE,Emergency relief,TRUE,0,1,1,500,6662,3513,10220,0,10220,30000,0,0,0,21629,51629,-41409,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10175,45,accurate,51629,0,accurate,502,59.7609561752988,not excessive,0,0,0,balanced
15265805766,Dunmunkle Lodge Inc,VIC,Large,TRUE,Aged care activities,TRUE,7,35,13,0,1108,860449,2818568,68479,2887047,2282028,0,1108,0,708870,2992006,-104959,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1785607,2715643,171404,accurate,2992006,0,accurate,55,41491.41818181818,not excessive,0,1785607,0.6184890651243294,balanced
15347659323,Whitelion Youth Agency Ltd,VIC,Large,TRUE,Social services,TRUE,74,33,34,301,4957880,0,10906849,0,10906849,7410305,28750,0,0,3553305,10992360,-85511,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,5642261,10600141,306708,accurate,10992360,0,accurate,442,16765.39592760181,not excessive,0,5642261,0.5173135705830346,balanced
