abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
12356254252,Alfred Healthcare Trustsa C H Power Scholarship,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,3651,0,3651,0,0,3079,0,253,3332,319,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,3651,accurate,253,3079,accurate,0,0,not excessive,0,0,3079,0,0.8433305943577102,balanced
12377614012,Monash University,VIC,Large,TRUE,Higher education,TRUE,5011,1239,1459,1000,17158,206094,2252934,0,2252934,1097557,22138,0,0,1040779,2160474,92460,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1120963,1344215,908719,accurate,2160474,0,accurate,8709,126.02560569525778,not excessive,0,1138121,0,0.5051728102110403,0,balanced
12385598737,Ballarat Pink Phoenix Breast Cancer Support Group Inc.,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,13,220,601,821,11814,12635,0,0,0,0,10215,10215,2420,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12635,0,accurate,10215,0,accurate,13,0,not excessive,0,220,0,0.01741195092995647,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,70,225230,792,226022,0,226022,4150,0,0,0,117567,121717,104305,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,226022,0,accurate,121717,0,accurate,71,58.45070422535211,not excessive,0,225230,0,0.9964959163267293,0,balanced
12465501576,The Trustee For Mazda Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,9,435951,1038994,1540382,0,1540382,0,0,779349,0,425051,1204400,335982,2017,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,1474945,65437,accurate,425051,779349,accurate,9,0,not excessive,0,435951,779349,0.28301486254708247,0.5059452785088374,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,460004,460125,0,460125,0,0,0,0,269651,269651,190474,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,460004,121,accurate,269651,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12514839821,Berrabri Pre School Association Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,12,0,31747,31747,0,31747,720,0,0,0,56746,57466,-25719,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,31747,0,accurate,57466,0,accurate,12,60,not excessive,0,0,0,0,0,balanced
12526396302,Maldon Urban Landcare Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,16,30,350,7026,0,7026,0,0,0,0,8717,8717,-1691,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6646,7026,0,accurate,8717,0,accurate,16,0,not excessive,0,6676,0,0.9501850270424139,0,balanced
12533636427,Carers Victoria Limited,VIC,Large,TRUE,Social services,TRUE,24,67,11,4,841202,0,12260555,0,12260555,7238703,0,0,0,4608774,11847477,413078,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11280404,12121606,138949,accurate,11847477,0,accurate,106,68289.65094339622,not excessive,0,12121606,0,0.9886669893818021,0,balanced
12535893514,International Clinical Skills Foundation Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,0,0,19701,0,19701,0,0,0,0,0,0,19701,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,19701,accurate,0,0,accurate,9,0,not excessive,0,0,0,0,0,balanced
12584284291,The Trustee For Thomas Joseph Kelly Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1415,8713,0,8713,0,0,5643,0,2689,8332,381,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1415,7298,accurate,2689,5643,accurate,0,0,not excessive,0,0,5643,0,0.6476529323998623,balanced
12603272877,Uplift Project Ltd,VIC,Small,TRUE,International activities,TRUE,0,0,0,150,11958,0,11982,0,11982,0,0,0,0,11041,11041,941,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,11958,24,accurate,11041,0,accurate,150,0,not excessive,0,11958,0,0.9979969954932398,0,balanced
12607299409,Little Paws and Big Paws Animal Rescue Inc,Victoria,Small,TRUE,Animal protection,TRUE,0,0,0,9,510,0,2045,0,2045,0,0,0,0,1670,1670,375,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,510,1535,accurate,1670,0,accurate,9,0,not excessive,0,510,0,0.24938875305623473,0,balanced
12614531408,The Trustee For Reddie Arthur Daniel Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1374,0,1374,0,0,979,0,379,1358,16,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1374,accurate,379,979,accurate,0,0,not excessive,0,0,979,0,0.7125181950509462,balanced
12616133183,Kindred Spirits Enterprises,VIC,Small,TRUE,Employment training,TRUE,1,1,0,4,135000,0,135011,0,135011,0,0,0,0,0,0,135011,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,135000,11,accurate,0,0,accurate,6,0,not excessive,0,135000,0,0.9999185251572094,0,balanced
12650790270,International Association Of Chiron Healers Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,0,29818,29818,0,29818,0,0,0,0,25587,25587,4231,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,29818,0,accurate,25587,0,accurate,25,0,not excessive,0,0,0,0,0,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,11280,11281,0,11281,0,0,0,0,9797,9797,1484,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,11280,1,accurate,9797,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12687887276,Ability Dignity Access Management inc.,VIC,Medium,TRUE,Social services,TRUE,0,2,26,3,0,0,494048,0,494048,455307,0,0,0,64652,519959,-25911,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,494048,494048,0,accurate,519959,0,accurate,31,14687.322580645161,not excessive,0,494048,0,1,0,balanced
12739015600,Tramway Museum Society Of Victoria Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,3200,3200,20890,630,21520,0,0,0,0,17328,17328,4192,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7030,14490,accurate,17328,0,accurate,10,0,not excessive,0,3200,0,0.14869888475836432,0,balanced
12794935230,Young People's Legal Rights Centre Inc,VIC,Medium,TRUE,Law legal services,TRUE,2,8,0,40,6104,0,399291,360503,759794,601884,0,0,0,111008,712892,46902,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,338672,705279,54515,accurate,712892,0,accurate,50,12037.68,not excessive,0,344776,0,0.4537756286572413,0,balanced
12808897863,St Malachy's School,VIC,Large,TRUE,Primary secondary education,TRUE,4,10,0,25,26312,8630,1215567,0,1215567,181614,10903,0,0,362512,555028,660539,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1097999,1132941,82626,accurate,555029,1,accurate,39,4656.7692307692305,not excessive,0,1124311,0,0.9249272150362753,0,balanced
12817570771,THE TRUSTEE FOR KEN AND CAROL KLOOGER FAMILY FOUNDATION,VIC,Small,TRUE,Social services,TRUE,0,0,0,7,0,0,20044,0,20044,0,0,20000,0,4820,24820,-4776,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,20044,accurate,4820,20000,accurate,7,0,not excessive,0,0,20000,0,0.9978048293753742,balanced
12843173532,The Trustee for THE KOREA VETERANS RSL SUB BRANCH WELFARE PATRIOTIC FUND W514 TRUST,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,544,30000,30544,0,0,0,0,3452,3452,27092,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,30000,544,accurate,3452,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12847527692,Swan Bay Environment Association Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,55,15,32,11057,690,11747,0,0,1500,0,7585,9085,2662,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,737,11010,accurate,7585,1500,accurate,55,0,not excessive,0,15,1500,0.001276921767259726,0.12769217672597258,balanced
12849401827,The Marin Charitable Trust,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,0,10800,10800,0,0,10432,0,102,10534,266,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,10800,0,accurate,102,10432,accurate,0,0,not excessive,0,0,10432,0,0.965925925925926,balanced
12863063082,Holy Spirit School-Thornbury East,VIC,Large,TRUE,Primary secondary education,TRUE,15,19,0,95,101142,93252,3295947,0,3295947,2164116,14603,0,0,809031,2987750,308197,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2525610,2720004,575943,accurate,2987750,0,accurate,129,16776.093023255813,not excessive,0,2626752,0,0.7969642715735417,0,balanced
12887490236,The Sweethearts Foundation Inc,VIC,Small,TRUE,Other education,TRUE,1,2,2,5,0,196726,196726,0,196726,29234,0,0,0,198212,227446,-30720,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,196726,0,accurate,227446,0,accurate,10,2923.4,not excessive,0,0,0,0,0,balanced
12954541415,Youth First Concerns Inc,VIC,Medium,TRUE,Economic social community development,TRUE,5,0,0,1,254151,0,254151,0,254151,126466,0,0,0,35688,162154,91997,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,254151,0,accurate,162154,0,accurate,6,21077.666666666668,not excessive,0,254151,0,1,0,balanced
12996229221,St Johns Lutheran Primary School Portland,VIC,Large,TRUE,Primary secondary education,TRUE,5,9,16,20,2825,32514,1275614,544,1276158,893063,8048,0,0,383545,1284656,-8498,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1096480,1132363,143795,accurate,1284656,0,accurate,50,17861.26,not excessive,0,1099305,0,0.8614176301053631,0,balanced
13005477038,Reachout Enterprises Ltd,VIC,Large,TRUE,Primary secondary education,TRUE,7,10,0,0,0,21797,1544754,0,1544754,874287,0,0,0,367728,1242015,302739,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1218705,1240502,304252,accurate,1242015,0,accurate,17,51428.64705882353,not excessive,0,1218705,0,0.7889314415110755,0,balanced
13025599242,Merri Creek Management Committee Inc,VIC,Large,TRUE,Environmental activities,TRUE,10,8,0,703,34466,552,1272534,0,1272534,1012284,0,0,0,0,1012284,260250,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,736900,771918,500616,accurate,1012284,0,accurate,721,1404,not excessive,0,771366,0,0.6061653362503477,0,balanced
13055077237,Ivanhoe Grammar School - In Tune,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,50,0,20670,20670,0,20670,0,0,0,0,12135,12135,8535,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,20670,0,accurate,12135,0,accurate,50,0,not excessive,0,0,0,0,0,balanced
13059671417,Hastings Seafarers Centre Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,24,3164,9088,12252,0,12252,0,0,0,0,12753,12753,-501,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12252,0,accurate,12753,0,accurate,24,0,not excessive,0,3164,0,0.25824355207313093,0,balanced
13070528716,The Trustee For Estate J J Gardiner,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,9418,0,9418,0,0,0,0,7239,7239,2179,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,9418,accurate,7239,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13082367638,AG Leech Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,12,0,28106,37592,0,37592,0,0,0,0,0,0,37592,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,28106,9486,accurate,0,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
13086682822,The ARK of Veterans,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,1,0,0,1,12000,0,12000,0,12000,5000,0,0,0,7000,12000,0,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,12000,0,accurate,12000,0,accurate,2,2500,not excessive,0,12000,0,1,0,balanced
13094186877,Playgroup Victoria Inc.,VIC,Large,TRUE,Social services,TRUE,9,12,22,5,207,52693,2382847,10404,2393251,1708272,0,0,0,854596,2562868,-169617,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1800295,1863599,529652,accurate,2562868,0,accurate,48,35589,not excessive,0,1800502,0,0.7523247666040879,0,balanced
13103345213,The Russian Imperial Order of Saint Michael Archangel,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,105,460,11000,12506,2000,14506,0,0,0,0,0,0,14506,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,13460,1046,accurate,0,0,accurate,105,0,not excessive,0,460,0,0.031711016131256035,0,balanced
13110446709,Quest Foundation Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,7333,36,7369,0,7369,0,0,0,0,10306,10306,-2937,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,7369,0,accurate,10306,0,accurate,5,0,not excessive,0,7333,0,0.9951146695616773,0,balanced
13123147731,Habitat Restoration Fund,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,45586,15904,99490,3108,102598,208639,0,0,0,0,208639,-106041,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,38000,102598,0,accurate,208639,0,accurate,100,2086.39,not excessive,0,83586,0,0.8146942435525059,0,balanced
13136824392,Bass Coast Landcare Network Inc,VIC,Large,TRUE,Environmental activities,TRUE,4,6,15,800,0,275864,1279730,0,1279730,844091,6815,0,0,405198,1256104,23626,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,780001,1055865,223865,accurate,1256104,0,accurate,825,1023.140606060606,not excessive,0,780001,0,0.6095043485735272,0,balanced
13141034739,The Legacy Club Of Shepparton Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,45,22794,89961,112755,0,112755,23889,0,0,0,104360,128249,-15494,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,112755,0,accurate,128249,0,accurate,46,519.3260869565217,not excessive,0,22794,0,0.20215511507250233,0,balanced
13150403135,Field Naturalists Club Of Ballarat Incorporated,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,10,0,1498,1656,0,1656,0,0,0,0,2022,2022,-366,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1498,158,accurate,2022,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
13251497096,St Margaret's School Maribyrnong,VIC,Large,TRUE,Primary secondary education,TRUE,19,15,17,195,110964,101814,3673509,0,3673509,2575687,30484,0,0,895887,3502058,171451,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2935017,3147795,525714,accurate,3502058,0,accurate,246,10470.272357723577,not excessive,0,3045981,0,0.8291747753986719,0,balanced
13278852741,Dicker Harry Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,392,19368,0,19368,0,0,18000,0,6205,24205,-4837,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,392,18976,accurate,6205,18000,accurate,0,0,not excessive,0,0,18000,0,0.929368029739777,balanced
13287201233,Avoca Sub-Branch Of The Returned & Services League Of Australia (Victorian Branch) Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,21,0,575,575,0,575,0,0,25,0,248,273,302,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,575,0,accurate,248,25,accurate,21,0,not excessive,0,0,25,0,0.043478260869565216,balanced
13288179987,Murrayville Memorial Bush Nursing Hospital Incorporated,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,8,0,1425,9700,0,9700,1925,0,0,0,30812,32737,-23037,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1425,8275,accurate,32737,0,accurate,9,213.88888888888889,not excessive,0,0,0,0,0,balanced
13313431716,The Trustee For Canterbury Girls Secondary College Welfare Fund,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,1000,0,1000,0,1000,0,0,300,0,0,300,700,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,0,300,accurate,5,0,not excessive,0,1000,300,1,0.3,balanced
13357401729,Pink Cross Foundation Australia Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,16,10156,0,10156,0,10156,0,0,0,0,6122,6122,4034,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,10156,0,accurate,6122,0,accurate,16,0,not excessive,0,10156,0,1,0,balanced
13369391128,Linger Longer Country Common Equity Rental Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,8,0,110501,110501,0,110501,0,0,0,0,129591,129591,-19090,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,110501,0,accurate,129591,0,accurate,8,0,not excessive,0,0,0,0,0,balanced
13389287007,Reach 4 Your Future Foundation Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,6,11537,1800,19852,0,19852,0,0,0,15767,11626,27393,-7541,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,6515,19852,0,accurate,11626,15767,accurate,6,0,not excessive,0,18052,15767,0.9093290348579488,0.794227281885956,balanced
13389490317,Space2b Social Design Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,25,12469,72876,103926,0,103926,5048,0,0,0,74278,79326,24600,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,18503,103848,78,accurate,79326,0,accurate,26,194.15384615384616,not excessive,0,30972,0,0.2980197448184285,0,balanced
13401094420,The Mildura Life Saving Club Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,353,4140,47193,0,47193,0,0,0,0,65862,65862,-18669,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,42700,47193,0,accurate,65862,0,accurate,15,0,not excessive,0,43053,0,0.9122751255482805,0,balanced
13404468610,The Wishbone Foundation,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,22,250,0,1450,0,1450,0,0,0,0,4800,4800,-3350,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,250,1200,accurate,4800,0,accurate,22,0,not excessive,0,250,0,0.1724137931034483,0,balanced
13427301090,The Trustee For The Alan Missen Foundation,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,4,0,8745,8745,0,8745,0,0,4000,0,0,4000,4745,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8745,0,accurate,0,4000,accurate,4,0,not excessive,0,0,4000,0,0.45740423098913663,balanced
13449348528,Women's Federation for World Peace Australia INC,VIC,Small,TRUE,Social services,TRUE,0,0,0,12,27723,11232,39495,0,39495,0,0,8300,4052,30778,43130,-3635,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,540,39495,0,accurate,30778,12352,accurate,12,0,not excessive,0,28263,12352,0.7156095708317508,0.3127484491707811,balanced
13458860742,Bosna & Hercegovina Islamic Society,VIC,Large,TRUE,Culture arts,TRUE,1,1,0,20,155410,944591,1100001,0,1100001,62290,42995,74377,0,220434,400096,699905,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,1100001,0,accurate,325719,74377,accurate,22,2831.3636363636365,not excessive,0,155410,74377,0.14128168974391841,0.06761539307691539,balanced
13470861405,The Trustee For Nafsika Stamoulis Foundation,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,6419,0,6419,0,0,0,0,2220,2220,4199,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,6419,accurate,2220,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13532707356,The Mothers' Union Diocese Of Melbourne,VIC,Small,TRUE,Social services,TRUE,0,1,0,20,51832,1255,58586,0,58586,12694,0,11709,6885,37195,68483,-9897,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,53087,5499,accurate,49889,18594,accurate,21,604.4761904761905,not excessive,0,51832,18594,0.8847164851671048,0.3173795787389479,balanced
13550977284,The Trustee For Margaret Joan Widdicombe,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1124,6907,0,6907,0,0,4084,0,2518,6602,305,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1124,5783,accurate,2518,4084,accurate,0,0,not excessive,0,0,4084,0,0.5912842044302881,balanced
13603658895,Eastern Melbourne Healthcare Network Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,47,35,1,0,0,682148,38227571,0,38227571,7285842,0,0,0,30205348,37491190,736381,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,37063538,37745686,481885,accurate,37491190,0,accurate,83,87781.22891566265,not excessive,0,37063538,0,0.9695499094096248,0,balanced
13605494291,Australian National Veterans Arts Museum Limited,VIC,Small,TRUE,Culture arts,TRUE,0,0,11,12,118180,0,144252,0,144252,16016,0,0,0,33808,49824,94428,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,13468,131648,12604,accurate,49824,0,accurate,23,696.3478260869565,not excessive,0,131648,0,0.9126251282477886,0,balanced
13613372777,EDGE Worldwide Limited,VIC,Small,TRUE,Other education,FALSE,0,0,0,0,26146,0,26180,0,26180,0,0,0,18517,3259,21776,4404,2017,Valid ABN,FALSE,TRUE,FALSE,S,TRUE,Extra Small,0,26146,34,accurate,3259,18517,accurate,0,0,not excessive,0,26146,18517,0.9987012987012988,0.7072956455309396,balanced
13614240649,Path of the Horse Ltd.,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,5,2822,58000,78137,0,78137,0,0,0,0,47555,47555,30582,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,60822,17315,accurate,47555,0,accurate,5,0,not excessive,0,2822,0,0.036116052574324584,0,balanced
13616662134,The River Nile Learning Centre Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,100,0,110,143,0,143,0,0,0,0,0,0,143,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,110,33,accurate,0,0,accurate,100,0,not excessive,0,0,0,0,0,balanced
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,3,0,7,0,21958,23590,0,23590,0,0,0,0,14656,14656,8934,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,1632,23590,0,accurate,14656,0,accurate,10,0,not excessive,0,1632,0,0.0691818567189487,0,balanced
13664835610,Aborigines Advancement League Inc,VIC,Large,TRUE,Social services,TRUE,21,5,5,10,62610,44607,3543715,0,3543715,2055255,0,16750,0,1502199,3574204,-30489,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3063415,3170632,373083,accurate,3557454,16750,accurate,41,50128.170731707316,not excessive,0,3126025,16750,0.8821321692066094,0.004726678076538322,balanced
13681680067,Alfred Healthcare Trustsac A E Bottomely Research Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,11459,0,11459,0,0,0,0,253,253,11206,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,11459,accurate,253,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13709315410,The Trustee For Domov Special Accommodation Fund,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,0,0,68589,74209,0,74209,0,0,0,0,114640,114640,-40431,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,68589,5620,accurate,114640,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13762363956,Simson Educational Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,101,5075,0,5075,0,0,2564,0,1759,4323,752,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,101,4974,accurate,1759,2564,accurate,0,0,not excessive,0,0,2564,0,0.5052216748768473,balanced
