abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
14018431977,Bridgewater Centre,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,NA,0,39666,0,0,0,62745,61025,0,0,0,3905,64930,-2185,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,39666,23079,accurate,64930,0,accurate,2,30512.5,not excessive,0,0,0,balanced
14054063570,Mirboo North Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,1,7,4,NA,15558,0,0,0,0,31221,0,0,0,0,88754,88754,-57533,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15558,15663,accurate,88754,0,accurate,12,0,not excessive,0,15558,0.498318439511867,balanced
14056899731,Robyn Jane Children's Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,10,20,3,NA,0,1000,1064983,1065983,0,1065983,866382,0,0,0,168080,1034462,31521,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1065983,0,accurate,1034462,0,accurate,33,26254,not excessive,0,0,0,balanced
14094901669,St Verena Foundation,VIC,Medium,TRUE,Social services,TRUE,0,0,0,NA,0,285913,0,285913,0,285913,0,0,0,0,6852,6852,279061,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,285913,0,accurate,6852,0,accurate,0,0,not excessive,0,0,0,balanced
14096488756,El Shaddai Missions Foundation Fund,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,NA,0,50000,0,0,0,50000,0,0,30000,0,0,30000,20000,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,50000,0,accurate,30000,0,accurate,0,0,not excessive,0,0,0,balanced
14103665621,Australian Rickettsial Reference Laboratory Foundation Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,2,3,1,0,0,26000,685038,711038,0,711038,310000,0,0,0,393837,703837,7200,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,711038,0,accurate,703837,0,accurate,6,51666.666666666664,not excessive,0,0,0,balanced
14104820346,Australia Alopecia Areata Foundation Inc.,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,51000,0,0,0,65000,0,0,21000,0,2000,23000,42000,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,51000,14000,accurate,23000,0,accurate,0,0,not excessive,0,0,0,balanced
14142750114,Monash Accommodation Services Pty Ltd,VIC,Large,TRUE,Housing activities,TRUE,0,0,0,0,6314400,0,7486022,13800422,19442,13819864,0,5359640,0,0,5043216,10402856,3417008,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,13819864,0,accurate,10402856,0,accurate,0,0,not excessive,0,6314400,0.4569075354142414,balanced
14150795994,Marco Polo Project,VIC,Small,TRUE,Other education,TRUE,0,0,1,NA,12373,2644,0,0,0,15274,2500,0,0,0,8707,11207,4067,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15017,257,accurate,11207,0,accurate,1,2500,not excessive,0,12373,0.8100693989786565,balanced
14154206543,Glenroy Neighbourhood Learning Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,3,22,9,NA,742089,97075,106438,945602,5271,950873,755140,0,0,0,153288,908428,42445,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,950873,0,accurate,908428,0,accurate,34,22210,not excessive,0,742089,0.7804291424827501,balanced
14188575324,Ranges Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,19,55,7,NA,6076584,0,707820,6784404,0,6784404,4409693,0,0,0,1458679,5868372,916032,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6784404,0,accurate,5868372,0,accurate,81,54440.654320987655,not excessive,0,6076584,0.8956695385475275,balanced
14261903263,The Journal Of Gastroenterology And Hepatology Foundation,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,0,0,0,0,237249,237249,262516,499765,0,0,33941,0,103446,137387,362378,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,499765,0,accurate,137387,0,accurate,0,0,not excessive,0,0,0,balanced
14331426605,BAYSIDE MASONIC LODGES CHRISTMAS PARCELS.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,14969,0,0,0,15032,0,0,0,0,477,477,14555,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,14969,63,accurate,477,0,accurate,0,0,not excessive,0,0,0,balanced
14374661392,Stretton Park Incorporated,VIC,Large,TRUE,Aged care activities,TRUE,0,39,10,NA,1351361,9179,1151870,2512410,0,2512410,1619869,0,0,0,797126,2416995,95415,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2512410,0,accurate,2416995,0,accurate,49,33058.551020408166,not excessive,0,1351361,0.5378743915204923,balanced
14394632315,Pyramid Hill Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,2,NA,48484,181,0,0,0,70722,35617,0,0,0,27076,62693,8029,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,48665,22057,accurate,62693,0,accurate,3,11872.333333333334,not excessive,0,48484,0.685557535137581,balanced
14419221576,U3A Ringwood Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,5500,0,0,0,0,18425,0,0,0,0,12788,12788,5637,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5500,12925,accurate,12788,0,accurate,0,0,not excessive,0,5500,0.29850746268656714,balanced
14488034257,Training Employment Accommodation Mentoring Inc,VIC,Medium,TRUE,Employment training,TRUE,45,5,2,NA,309898,0,46481,856196,546298,902677,588683,0,0,0,350243,938926,-36249,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,902677,0,accurate,938926,0,accurate,52,11320.826923076924,not excessive,0,309898,0.34330995472356113,balanced
14503505273,Kollel Beis Yosef Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,245518,0,0,0,245518,0,0,243518,0,2000,245518,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,245518,0,accurate,245518,0,accurate,0,0,not excessive,0,0,0,balanced
14513037515,Alfred Nuttall Memorial Kindergarten Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,5,2,NA,0,4526,172433,176960,102961,279921,220791,0,0,0,50495,271286,8635,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,279920,1,accurate,271286,0,accurate,7,31541.571428571428,not excessive,0,0,0,balanced
14524995815,Stroke Association Of Victoria Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,0,2,0,NA,199534,99797,19763,319094,0,319094,79888,0,0,0,37242,117130,201964,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,319094,0,accurate,117130,0,accurate,2,39944,not excessive,0,199534,0.6253141707459244,balanced
14544659974,Anglesea Surf Lifesaving Club Inc.,VIC,Medium,TRUE,Emergency relief,TRUE,0,1,0,NA,46411,199191,422845,668447,15878,684325,24668,0,1000,0,518181,543849,140476,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,684325,0,accurate,543849,0,accurate,1,24668,not excessive,0,46411,0.0678201147115771,balanced
14557836952,Linton and District Historical Society Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,14420,708,0,0,0,22309,0,0,0,0,10535,10535,11773,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15128,7181,accurate,10535,0,accurate,0,0,not excessive,0,14420,0.6463759021022906,balanced
14585651256,Doncaster Park Kindergarten,VIC,Small,TRUE,Other education,TRUE,1,4,0,NA,30410,0,0,0,0,45884,42552,0,0,0,10868,53420,-7536,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,30410,15474,accurate,53420,0,accurate,5,8510.4,not excessive,0,30410,0.6627582599598989,balanced
14615650281,Belvedere Community Centre Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,6,0,NA,119329,248,0,0,0,139198,91274,0,132,0,39001,130407,8791,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,119577,19621,accurate,130407,0,accurate,6,15212.333333333334,not excessive,0,119329,0.8572608801850601,balanced
14634097750,Alamein Neighbourhood And Learning Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,7,1,NA,262745,1757,61720,326222,15328,341550,286570,0,0,0,79268,365838,-24288,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,341550,0,accurate,365838,0,accurate,8,35821.25,not excessive,0,262745,0.7692724344898257,balanced
14671840186,Alzheimer's Australia Vic Ltd,VIC,Large,TRUE,Aged care activities,TRUE,64,71,13,NA,11095895,1930296,973810,14000001,94936,14094937,9286556,28560,0,0,4670253,13985369,109568,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,14094937,0,accurate,13985369,0,accurate,148,62747,not excessive,0,11095895,0.7872255832005493,balanced
14674782290,Mansfield Rudolf Steiner School & Kinder Inc Parents & Friends,VIC,Small,TRUE,Other education,TRUE,0,1,0,NA,0,0,0,0,0,18325,0,0,0,0,10091,10091,8234,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,18325,accurate,10091,0,accurate,1,0,not excessive,0,0,0,balanced
14679778375,Thomson River Common Equity Rental Housing Co-Operative Ltd,VIC,Medium,TRUE,Housing activities,TRUE,0,0,0,NA,0,0,0,0,262311,262311,0,0,0,0,270304,270304,-7993,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,262311,0,accurate,270304,0,accurate,0,0,not excessive,0,0,0,balanced
14684547844,Echuca & Moama Search & Rescue Squad,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,20255,0,0,0,23544,0,0,0,0,42000,42000,-18456,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,20255,3289,accurate,42000,0,accurate,0,0,not excessive,0,0,0,balanced
14752378772,Clifton Springs Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,0,5,0,NA,3971,0,63588,67559,207652,275211,216453,0,0,0,103347,319500,-44589,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,275211,0,accurate,319800,300,accurate,5,43290.6,not excessive,0,3971,0.014428929076236052,balanced
14790456160,Gower Street Kindergarten Assoc Inc,VIC,Medium,TRUE,Other education,TRUE,0,5,0,NA,215220,0,86439,301659,0,301657,143779,0,0,0,52329,196108,105551,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,301659,2,accurate,196108,0,accurate,5,28755.8,not excessive,0,215220,0.7134593263209539,balanced
14824248652,Lockington And District Bush Nursing Centre Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,0,8,3,NA,305356,8006,30016,343378,20870,364248,250421,0,0,0,71791,322212,42036,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,364248,0,accurate,322212,0,accurate,11,22765.545454545456,not excessive,0,305356,0.8383189475302542,balanced
14837145148,Grace Berglund Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,4,3,0,NA,0,100,0,0,0,10431,0,0,0,0,18203,18203,-7772,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,100,10331,accurate,18203,0,accurate,7,0,not excessive,0,0,0,balanced
15021702811,New Life Christian Church Inc Warrnambool New Life Care (Benevolent,VIC,Small,TRUE,Emergency relief,TRUE,0,0,1,NA,0,13940,0,0,0,16523,15150,0,0,0,610,15760,763,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,13940,2583,accurate,15760,0,accurate,1,15150,not excessive,0,0,0,balanced
15096096154,Children of Cambodia Foundation Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,31749,0,0,0,41730,0,0,0,39931,5089,45020,-3290,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,31749,9981,accurate,45020,0,accurate,0,0,not excessive,0,0,0,balanced
15265805766,Dunmunkle Lodge Inc,VIC,Large,TRUE,Aged care activities,TRUE,4,40,11,NA,1388821,10516,1057921,2457258,0,2457258,1743996,0,0,0,672217,2416213,41045,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2457258,0,accurate,2416213,0,accurate,55,31709.01818181818,not excessive,0,1388821,0.5651913637070263,balanced
15347659323,Whitelion Youth Agency Ltd,VIC,Large,TRUE,Social services,TRUE,62,23,32,NA,3384116,2447118,1199701,7030935,0,7030935,4391865,9956,0,0,2667766,7069587,-38652,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,7030935,0,accurate,7069587,0,accurate,117,37537.307692307695,not excessive,0,3384116,0.4813180608269028,balanced
15398624647,Holden St Neighbourhood House Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,12,2,NA,40209,1249,0,41458,427617,469075,348817,0,0,0,112818,461635,7440,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,469075,0,accurate,461635,0,accurate,14,24915.5,not excessive,0,40209,0.08571976762777807,balanced
15436920745,J J Mcmahon Memorial Kindergarten,VIC,Medium,TRUE,Other education,TRUE,3,6,1,NA,166702,0,242608,409310,0,409310,282889,0,0,0,73372,356261,53049,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,409310,0,accurate,356261,0,accurate,10,28288.9,not excessive,0,166702,0.40727565903593854,balanced
15446301992,Broadmeadows Community Toy Library Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,6000,0,0,0,0,10642,0,0,0,0,4273,4273,6369,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6000,4642,accurate,4273,0,accurate,0,0,not excessive,0,6000,0.563803796278895,balanced
15449455425,Capital City Local Learning And Employment Network Inc.,VIC,Medium,TRUE,Other education,TRUE,2,2,1,0,302140,7800,0,313666,3726,313666,189140,0,7800,0,104925,301865,11801,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,313666,0,accurate,301865,0,accurate,5,37828,not excessive,0,302140,0.9632539070221191,balanced
15492752274,Countrywide Community Missions Victoria Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,4,NA,9900,20799,0,0,0,43748,0,0,0,0,43646,43646,102,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,30699,13049,accurate,43646,0,accurate,4,0,not excessive,0,9900,0.22629605924842278,balanced
15513286837,Firm Foundation Ministries Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,90000,0,0,0,90000,0,0,50000,0,40000,90000,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,90000,0,accurate,90000,0,accurate,0,0,not excessive,0,0,0,balanced
15541274767,Goulburn Valley Pride Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,4,0,0,0,5213,0,0,0,0,3597,3597,1616,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4,5209,accurate,3597,0,accurate,0,0,not excessive,0,0,0,balanced
15557421367,Disability Advocacy Victoria Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,1,0,NA,18182,1390,0,0,0,32558,44398,0,0,0,7695,52093,-19535,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,19572,12986,accurate,52093,0,accurate,1,44398,not excessive,0,18182,0.5584495362122981,balanced
15573757906,Upendo Artist Association Inc.,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,19604,0,0,0,30249,0,0,0,37977,0,37977,-7728,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,19604,10645,accurate,37977,0,accurate,0,0,not excessive,0,0,0,balanced
15600724949,Amaze Incorporated,VIC,Large,TRUE,Social services,TRUE,19,9,2,NA,1766913,149851,475139,2391903,0,2391903,2010117,0,0,0,718449,2728566,-336663,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2391903,0,accurate,2728566,0,accurate,30,67003.9,not excessive,0,1766913,0.7387059592299521,balanced
15637705856,Network West,VIC,Small,TRUE,Economic social community development,TRUE,0,2,1,NA,94953,7300,0,0,0,113442,94185,0,0,0,11360,105545,7897,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,102253,11189,accurate,105545,0,accurate,3,31395,not excessive,0,94953,0.8370180356481727,balanced
15660751609,The Old Colonists Association Of Victoria,VIC,Large,FALSE,Aged care activities,TRUE,25,90,33,NA,0,145339,10530555,10675894,9918,10685812,5942178,0,0,0,3037693,8979871,1705941,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10685812,0,accurate,8979871,0,accurate,148,40149.85135135135,not excessive,0,0,0,balanced
15698364348,MannaCare Inc,VIC,Large,TRUE,Aged care activities,TRUE,14,238,72,NA,12086833,25089,5126710,17238632,0,17238632,12262531,0,0,0,3947041,16209572,1029060,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,17238632,0,accurate,16209572,0,accurate,324,37847.317901234564,not excessive,0,12086833,0.7011480377329246,balanced
15782072740,Murray Valley Centre For The Intellectually Handicapped Inc,VIC,Large,TRUE,Social services,TRUE,15,4,3,NA,1008956,51000,272082,1332038,182027,1514065,894255,0,114701,0,455777,1464733,49332,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1514065,0,accurate,1464733,0,accurate,22,40647.954545454544,not excessive,0,1008956,0.6663888274281488,balanced
15814376015,Pharmacists' Support Service,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,1,0,NA,0,46459,0,0,0,47709,28905,0,0,0,20340,49245,-1536,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,46459,1250,accurate,49245,0,accurate,1,28905,not excessive,0,0,0,balanced
15889746715,Edithvale Pre School Centre Association Inc,VIC,Small,TRUE,Other education,TRUE,0,5,0,NA,1141,23,0,0,0,23835,1326,0,207,0,14527,16060,7775,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1164,22671,accurate,16060,0,accurate,5,265.2,not excessive,0,1141,0.04787077826725404,balanced
15964246643,Peace Palette Inc,VIC,Small,TRUE,International activities,TRUE,0,0,2,NA,0,27254,0,0,0,27254,800,0,0,880,20252,21932,5322,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,27254,0,accurate,21932,0,accurate,2,400,not excessive,0,0,0,balanced
15969822381,Ananda Marga Pracaraka Samgha Ltd Preschool,VIC,Medium,TRUE,Other education,TRUE,0,6,3,NA,114547,0,25269,139816,494868,634684,225177,0,11448,0,178454,415079,219605,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,634684,0,accurate,415079,0,accurate,9,25019.666666666668,not excessive,0,114547,0.1804787894448261,balanced
15974642842,Metcalfe And District Senior Citizens Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,3386,1520,0,0,0,11105,0,0,350,0,9643,9993,1112,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4906,6199,accurate,9993,0,accurate,0,0,not excessive,0,3386,0.304907699234579,balanced
16005650386,Presbyterian Ladies' College,VIC,Large,TRUE,Other education,TRUE,179,82,191,NA,6449963,0,36356432,42806395,0,42806395,23941642,0,0,0,12615037,36556679,6249716,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,42806395,0,accurate,36556679,0,accurate,452,52968.234513274336,not excessive,0,6449963,0.15067755647257847,balanced
16007039536,Wallara Australia Ltd.,VIC,Large,TRUE,Other health service delivery,TRUE,110,189,96,NA,10785908,201482,4781579,15768969,0,15768969,11396433,0,0,0,4352100,15748533,20436,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,15768969,0,accurate,15748533,0,accurate,395,28851.72911392405,not excessive,0,10785908,0.6839957640857813,balanced
16025675584,Gellibrand Support Services Inc,VIC,Large,TRUE,Housing activities,TRUE,74,20,0,NA,5608171,166099,686306,6460576,190000,6650576,4995678,0,0,0,1252324,6248002,402574,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6650576,0,accurate,6248002,0,accurate,94,53145.51063829787,not excessive,0,5608171,0.843260944615925,balanced
16070575440,Belgrave South Community House,VIC,Medium,TRUE,Economic social community development,TRUE,1,1,41,NA,157215,340,375092,532647,3002,535649,422603,0,0,0,114166,536769,-1120,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,535649,0,accurate,536769,0,accurate,43,9827.976744186046,not excessive,0,157215,0.29350376832589997,balanced
16087937531,BREAST CANCER NETWORK AUSTRALIA,VIC,Large,TRUE,Other health service delivery,TRUE,22,17,0,NA,1152250,2082492,3471241,6705983,288652,6994635,2839642,0,0,0,2829276,5668918,1326160,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6994635,0,accurate,5668918,0,accurate,39,72811.33333333333,not excessive,0,1152250,0.1647333992409897,balanced
16119043917,Christian Brethren Community Care Limited,VIC,Medium,TRUE,Social services,TRUE,1,5,0,NA,0,293896,94284,388180,0,388180,272456,0,0,0,194879,467335,-79155,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,388180,0,accurate,467335,0,accurate,6,45409.333333333336,not excessive,0,0,0,balanced
16294381734,Solve Disability Solutions Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,1,9,2,NA,332168,400372,78069,810609,0,810609,407801,0,0,0,203553,611354,199255,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,810609,0,accurate,611354,0,accurate,12,33983.416666666664,not excessive,0,332168,0.4097758598781904,balanced
16321101846,Jika Jika Community Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,6,3,NA,225777,0,9506,235283,111860,347143,270218,0,0,0,151740,421958,-74815,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,347143,0,accurate,421958,0,accurate,9,30024.222222222223,not excessive,0,225777,0.6503861521044642,balanced
16339561801,Corio Bay Innovators Inc,VIC,Large,TRUE,Employment training,TRUE,3,35,15,0,791884,0,506217,1298101,8651,1306752,952949,0,0,0,351203,1304152,2600,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1306752,0,accurate,1304152,0,accurate,53,17980.169811320753,not excessive,0,791884,0.6059940983445979,balanced
16523652920,Headway Gippsland Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,1,15,3,NA,505255,1209,93305,599769,41614,641383,509606,0,0,0,188157,697763,-56380,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,641383,0,accurate,697763,0,accurate,19,26821.36842105263,not excessive,0,505255,0.7877586403131982,balanced
16578295649,Golden Square Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,3,9,3,NA,395046,0,214661,609707,0,609707,492931,0,0,0,102273,595204,14503,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,609707,0,accurate,595204,0,accurate,15,32862.066666666666,not excessive,0,395046,0.6479276111312483,balanced
16581558966,Mentone Community Assistance And Information Bureau Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,NA,83481,2944,0,0,0,90613,44522,0,69862,0,10961,125345,-34732,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,86425,4188,accurate,125345,0,accurate,1,44522,not excessive,0,83481,0.9212916468939335,balanced
16700561850,Coimadai Avenue of Honour Restoration Association Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,3300,4345,0,0,0,9819,0,0,0,0,3581,3581,6238,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,7645,2174,accurate,3581,0,accurate,0,0,not excessive,0,3300,0.3360831041857623,balanced
16744863100,Barwon Adolescent Task Force Inc,VIC,Medium,TRUE,Civic advocacy activities,TRUE,1,3,0,NA,373505,0,42618,416123,0,416123,217481,0,0,0,179222,396703,19420,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,416123,0,accurate,396703,0,accurate,4,54370.25,not excessive,0,373505,0.8975831665156696,balanced
