abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
12116512007,The Trustee For Melb Rotary Club Fund,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,8607,0,0,5611,0,1574,7185,1422,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8607,accurate,1574,5611,accurate,0,0,not excessive,0,0,5611,0,0.6519112350412455,balanced
12118641777,Red Dust Role Models Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,5,1,0,70,51872,805522,0,905387,47993,905387,462480,0,0,0,501822,964302,-58915,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,905387,0,accurate,964302,0,accurate,76,6085.263157894737,not excessive,0,857394,0,0.9469917283990161,0,balanced
12126972331,Nhill Lutheran School,VIC,Medium,TRUE,Other education,TRUE,5,3,4,50,738858,21088,95151,855097,0,855097,692144,0,0,0,235683,927827,-72730,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,855097,0,accurate,927827,0,accurate,62,11163.612903225807,not excessive,0,759946,0,0.8887249048938307,0,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,0,2,6,9,343389,5866,55095,404350,3027,407377,214529,0,0,0,92878,307407,99970,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,407377,0,accurate,307407,0,accurate,17,12619.35294117647,not excessive,0,349255,0,0.857326260441802,0,balanced
12134711292,Insight Education Centre For The Blind And Vision Impaired,VIC,Large,TRUE,Primary secondary education,TRUE,5,4,2,7,350176,0,2039575,2389751,0,2389751,718194,18841,0,0,381973,1119008,1270743,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2389751,0,accurate,1119008,0,accurate,18,39899.666666666664,not excessive,0,350176,0,0.14653242116019619,0,balanced
12136877702,Link Health and Community Limited,VIC,Large,TRUE,Other health service delivery,TRUE,43,103,15,120,10688239,546,1618759,12307544,0,12307544,8906696,0,0,0,2835120,11741816,565728,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,12307544,0,accurate,11741816,0,accurate,281,31696.427046263347,not excessive,0,10688785,0,0.8684742463646687,0,balanced
12141611234,Melbourne Indigenous Transition School,VIC,Medium,TRUE,Primary secondary education,TRUE,0,0,0,20,0,877369,1,878940,0,878940,48255,0,0,0,79987,128242,749126,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,877370,1570,accurate,128242,0,accurate,20,2412.75,not excessive,0,877369,0,0.9982126197465129,0,balanced
12142105771,Health Education Australia Limited,VIC,Large,TRUE,Other education,TRUE,6,6,156,0,213820,0,2338867,2552687,88994,2641681,1031189,0,0,0,1297711,2328900,312781,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2641681,0,accurate,2328900,0,accurate,168,6138.0297619047615,not excessive,0,213820,0,0.08094088574661361,0,balanced
12144783728,Association Of Australian Medical Research Institutes Limited,VIC,Medium,TRUE,Civic advocacy activities,TRUE,2,0,2,8,0,0,531208,531208,0,531208,246264,0,0,0,258949,505213,25995,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,531208,0,accurate,505213,0,accurate,12,20522,not excessive,0,0,0,0,0,balanced
12151724980,Chapter Seven Limited,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,12,13,0,10200,980268,990468,0,990468,190361,0,0,0,650620,840981,149487,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,990468,0,accurate,840981,0,accurate,26,7321.576923076923,not excessive,0,10200,0,0.010298162080955669,0,balanced
12153358313,The Biography Program,VIC,Small,TRUE,Aged care activities,TRUE,1,0,2,30,0,9229,0,0,0,9842,31124,0,0,0,6177,37301,-27459,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9229,613,accurate,37301,0,accurate,33,943.1515151515151,not excessive,0,9229,0,0.9377159114001219,0,balanced
12168906349,St Lazarus' Sanctuary Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,0,0,1006,0,0,0,14321,18694,0,0,0,26969,45663,-31342,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,1006,13315,accurate,45663,0,accurate,2,9347,not excessive,0,1006,0,0.07024649116681796,0,balanced
12169986182,Lakes Entrance Aboriginal Health Association Inc,VIC,Large,TRUE,Social services,TRUE,2,8,10,10,1472408,0,73011,1545419,0,1545419,607579,0,0,0,996977,1604556,-59137,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1545419,0,accurate,1604556,0,accurate,30,20252.633333333335,not excessive,0,1472408,0,0.9527565016348317,0,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,1601,0,0,0,0,1371,1371,230,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1601,accurate,1371,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12218214467,Melbourne Tramcar Preservation Association Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,0,68750,0,0,0,85439,0,0,0,0,83297,83297,2142,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,68750,16689,accurate,83297,0,accurate,12,0,not excessive,0,68750,0,0.8046676576270789,0,balanced
12231977280,THE TRUSTEE FOR FONDA FAMILY CHARITABLE FOUNDATION,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,0,0,0,0,0,8380,0,0,0,0,3913,3913,4467,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8380,accurate,3913,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
12274345626,Hamilton Pastoral & Agricultural Society Inc.,VIC,Medium,TRUE,Other recreation social club activity,TRUE,0,2,30,100,7046,0,776897,783943,0,783943,176052,0,0,0,501330,677382,106561,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,783943,0,accurate,677382,0,accurate,132,1333.7272727272727,not excessive,0,7046,0,0.008987898354854881,0,balanced
12294364495,Organic Trust Australia - Research and Education,VIC,Small,TRUE,Other education,TRUE,0,0,0,4,0,0,0,0,0,1,0,0,0,0,459,459,-458,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1,accurate,459,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
12295768733,Feeding Young Minds Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,3,0,3100,0,0,0,3100,0,0,0,0,3139,3139,-39,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3100,0,accurate,3139,0,accurate,3,0,not excessive,0,3100,0,1,0,balanced
12356254252,Alfred Healthcare Trustsa C H Power Scholarship,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,5030,0,0,2000,0,248,2248,2782,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5030,accurate,248,2000,accurate,0,0,not excessive,0,0,2000,0,0.3976143141153082,balanced
12377614012,Monash University,VIC,Large,TRUE,Higher education,TRUE,7046,2320,6634,1000,1024077000,10464000,892583000,1927124000,0,1927124000,932391000,24413000,0,0,841179000,1797983000,129141000,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Extra Extra Large,1927124000,0,accurate,1797983000,0,accurate,17000,54846.529411764706,not excessive,0,1034541000,0,0.5368315687003016,0,balanced
12389457577,Friends Of Stony Creek,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,10400,0,0,0,0,11045,0,0,0,0,2090,2090,8954,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10400,645,accurate,2090,0,accurate,100,0,not excessive,0,10400,0,0.9416025350837482,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,2,0,125775,0,0,0,125775,62059,0,0,0,0,62059,63716,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,125775,0,accurate,62059,0,accurate,3,20686.333333333332,not excessive,0,125775,0,1,0,balanced
12451824370,Warragul District Parent Controlled Christian School Association Inc,VIC,Large,TRUE,Primary secondary education,TRUE,80,137,54,55,13898890,16260,6449422,20364572,0,20364572,13867280,211,7441,0,6240684,20115616,248956,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,20364572,0,accurate,20108175,7441,accurate,326,42537.66871165644,not excessive,0,13915150,7441,0.6833018636483006,3.6538946165919913e-4,balanced
12465259073,The Rigg Memorial Trust Fund,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,21582,0,0,0,0,4627,4627,16955,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,21582,accurate,4627,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,medium,TRUE,Social services,TRUE,0,0,0,5,0,18096,374305,392401,0,392401,0,0,0,0,20405,20405,371996,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,392401,0,accurate,20405,0,accurate,5,0,not excessive,0,18096,0,0.046116090427904106,0,balanced
12533636427,Carers Victoria Limited,VIC,Large,TRUE,Social services,TRUE,31,60,16,15,10261978,190745,425142,10877865,0,10877865,6633981,0,0,0,4473880,11107861,-229996,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,10877865,0,accurate,11107861,0,accurate,122,54376.89344262295,not excessive,0,10452723,0,0.9609167791657646,0,balanced
12534505930,Canterbury Girls' Secondary College Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,0,505,0,0,0,831,0,0,500,0,330,830,1,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,505,326,accurate,330,500,accurate,5,0,not excessive,0,505,500,0.6077015643802648,0.601684717208183,balanced
12584284291,The Trustee For Thomas Joseph Kelly Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,9185,0,0,6872,0,1287,8159,1027,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,9185,accurate,1287,6872,accurate,0,0,not excessive,0,0,6872,0,0.7481763745236799,balanced
12601532549,Christian College Geelong Foundation Ltd,VIC,Small,TRUE,Other education,TRUE,0,0,3,50,0,51747,0,0,0,51747,0,0,0,0,26403,26403,25344,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,51747,0,accurate,26403,0,accurate,53,0,not excessive,0,51747,0,1,0,balanced
12614531408,The Trustee For Reddie Arthur Daniel Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,472,472,2192,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2664,accurate,472,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
12616455941,Good Old Days Working Farm Museum Inc,Vic,Small,TRUE,Culture arts,FALSE,0,0,0,20,0,0,0,0,0,15290,0,0,0,0,10352,10352,4938,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,15290,accurate,10352,0,accurate,20,0,not excessive,0,0,0,0,0,balanced
12643054953,Frankston Rsl Sub Branch Inc,VIC,Large,TRUE,Aged care activities,TRUE,31,11,92,300,0,26245,16480218,16506463,0,16506463,4216935,0,196637,0,11522026,15935598,570865,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,16506463,0,accurate,15738961,196637,accurate,434,9716.440092165898,not excessive,0,26245,196637,0.0015899832689777332,0.011912727760029511,balanced
12650790270,International Association Of Chiron Healers Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,0,0,0,0,0,19839,0,0,0,0,15716,15716,4123,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,19839,accurate,15716,0,accurate,25,0,not excessive,0,0,0,0,0,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,7304,0,0,0,11317,0,0,5160,0,7165,12325,-1008,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,7304,4013,accurate,7165,5160,accurate,5,0,not excessive,0,7304,5160,0.6454007245736503,0.4559512238225678,balanced
12659477973,Nagle College,VIC,Large,TRUE,Primary secondary education,TRUE,74,41,2,65,12719418,3395,3502406,16225219,0,16225219,10251538,135106,0,0,3949927,14336571,1888648,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,16225219,0,accurate,14336571,0,accurate,182,56327.131868131866,not excessive,0,12722813,0,0.7841381370568866,0,balanced
12687887276,Ability Dignity Access Management inc.,VIC,Medium,TRUE,Social services,TRUE,0,3,9,3,0,0,368581,368581,0,368581,270943,0,0,0,11301,282244,86337,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,368581,0,accurate,282244,0,accurate,15,18062.866666666665,not excessive,0,0,0,0,0,balanced
12716912401,Catholic Education Office Warragul,VIC,Large,TRUE,Primary secondary education,TRUE,51,14,0,0,4333160,0,184021,4517181,172304,4689485,7138909,52243,0,0,5385881,12577033,-7887548,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4689485,0,accurate,12577033,0,accurate,65,109829.36923076923,not excessive,0,4333160,0,0.9240161766164089,0,balanced
12725592873,MORWELL RSL SUB-BRANCH PATRIOTIC FUND,VIC,medium,TRUE,Social services,TRUE,0,0,0,5,0,93771,208773,302544,0,302544,0,0,0,0,134427,134427,168117,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,302544,0,accurate,134427,0,accurate,5,0,not excessive,0,93771,0,0.3099416944312232,0,balanced
12739015600,Tramway Museum Society Of Victoria Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,0,3075,0,0,0,9510,0,0,0,0,10916,10916,-1406,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3075,6435,accurate,10916,0,accurate,10,0,not excessive,0,3075,0,0.32334384858044163,0,balanced
12749683753,Poets Grove Family And Childrens Centre Inc.,VIC,Large,TRUE,Other education,TRUE,17,17,4,12,384546,0,0,2059989,1675443,2059989,1745709,0,0,0,274821,2020530,39459,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2059989,0,accurate,2020530,0,accurate,50,34914.18,not excessive,0,384546,0,0.18667381233589111,0,balanced
12808897863,St Malachy's School,VIC,Large,TRUE,Primary secondary education,TRUE,3,11,0,5,959622,7100,80087,1046809,0,1046809,764053,5491,0,0,217953,987497,59312,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1046809,0,accurate,987497,0,accurate,19,40213.31578947369,not excessive,0,966722,0,0.9234941617811845,0,balanced
12845268429,Kindilan Foundation PTY LTD,VIC,Medium,TRUE,Grant-making activities,TRUE,0,2,0,4,0,20000,358264,378264,0,378264,0,0,94525,0,45134,139659,238605,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,378264,0,accurate,45134,94525,accurate,6,0,not excessive,0,20000,94525,0.052873125647695786,0.24989161009242222,balanced
12847527692,Swan Bay Environment Association Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,32,0,210,0,0,10326,14061,0,0,0,0,8666,8666,5395,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10536,3525,accurate,8666,0,accurate,32,0,not excessive,0,210,0,0.014934926392148495,0,balanced
12849401827,The Marin Charitable Trust,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,0,0,0,16700,0,0,14222,0,97,14319,2381,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,16700,accurate,97,14222,accurate,0,0,not excessive,0,0,14222,0,0.8516167664670659,balanced
12859264155,Belgium Avenue Neighbourhood House Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,1,14,2,10,777388,41442,27240,846070,65791,911861,616508,0,155,0,288403,905066,6795,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,911861,0,accurate,904911,155,accurate,27,22833.62962962963,not excessive,0,818830,155,0.897976774968992,1.699820477024459e-4,balanced
12863063082,Holy Spirit School-Thornbury East,VIC,Large,TRUE,Primary secondary education,TRUE,13,21,0,55,2417337,14835,474571,2906743,0,2906743,2194859,23354,0,0,550390,2768603,138140,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2906743,0,accurate,2768603,0,accurate,89,24661.337078651686,not excessive,0,2432172,0,0.8367344481435063,0,balanced
12886519613,The Trustee For Australian Wool Education Trust,VIC,Large,TRUE,Higher education,TRUE,0,1,0,0,0,0,1128253,1128253,49,1128302,29250,0,397229,0,125255,551734,576568,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1128302,0,accurate,154505,397229,accurate,1,29250,not excessive,0,0,397229,0,0.35205911183353394,balanced
12974015985,Centre For Non-Violence,VIC,Large,TRUE,Emergency relief,TRUE,5,30,3,0,3163474,16487,0,3179961,183583,3363544,2122222,0,0,0,1128589,3250811,112733,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3363544,0,accurate,3250811,0,accurate,38,55847.94736842105,not excessive,0,3179961,0,0.9454197715266992,0,balanced
12988740733,Door Of Faith Church Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,1,8,0,73739,0,0,0,73739,3327,0,0,0,60565,63892,9847,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,73739,0,accurate,63892,0,accurate,10,332.7,not excessive,0,73739,0,1,0,balanced
12996229221,St Johns Lutheran Primary School Portland,VIC,Large,TRUE,Primary secondary education,TRUE,1,10,9,20,1080088,0,204972,1285060,0,1285060,811562,12697,0,0,378678,1202937,82123,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1285060,0,accurate,1202937,0,accurate,40,20289.05,not excessive,0,1080088,0,0.8404961636032559,0,balanced
13004056660,Trinity Grammar School Kew,VIC,Large,TRUE,Primary secondary education,TRUE,178,119,52,100,4851149,0,39027401,43878550,0,43878550,25124878,512590,0,0,11581377,37218845,6659705,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,43878550,0,accurate,37218845,0,accurate,449,55957.41202672606,not excessive,0,4851149,0,0.11055855309712832,0,balanced
13005130272,Open House Christian Involvement Centres,VIC,Medium,TRUE,Social services,TRUE,8,2,0,50,207590,179149,166516,553255,0,553255,535933,0,0,0,91556,627489,-74234,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,553255,0,accurate,627489,0,accurate,60,8932.216666666667,not excessive,0,386739,0,0.6990248619533488,0,balanced
13005235647,The Plenty Valley Montessori School Association,VIC,Large,TRUE,Primary secondary education,TRUE,15,17,3,10,619927,0,2411940,3023867,26338,3058205,2375367,56923,0,0,623557,3055847,2358,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3058205,0,accurate,3055847,0,accurate,45,52785.933333333334,not excessive,0,619927,0,0.20270943249389756,0,balanced
13005477038,Reachout Enterprises Ltd,VIC,Large,TRUE,Primary secondary education,TRUE,8,11,0,2,1127083,0,195044,1322127,0,1322127,872500,0,0,0,315177,1187677,134450,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1322127,0,accurate,1187677,0,accurate,21,41547.619047619046,not excessive,0,1127083,0,0.8524771069647621,0,balanced
13011942976,Victorian Blue Light Youth Camp Inc,VIC,Medium,TRUE,Economic social community development,TRUE,2,1,20,0,0,0,589902,589902,0,589902,263716,0,3345,0,334044,601105,-11203,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,589902,0,accurate,597760,3345,accurate,23,11465.91304347826,not excessive,0,0,3345,0,0.00567043339402138,balanced
13012989761,Early Childhood Management Services Inc,VIC,Large,TRUE,Other education,TRUE,247,410,204,50,12167433,0,25117882,37285315,84539,37369854,31126305,0,0,0,7016212,38142517,772663,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,37369854,0,accurate,38142517,0,accurate,911,34167.18441273326,not excessive,0,12167433,0,0.3255948765547759,0,balanced
13025599242,Merri Creek Management Committee Inc,VIC,Large,TRUE,Environmental activities,TRUE,14,7,1,528,253530,8979,1256326,1518835,13903,1532738,1175090,0,0,0,334482,1509572,23166,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1532738,0,accurate,1509572,0,accurate,550,2136.5272727272727,not excessive,0,262509,0,0.17126801840888659,0,balanced
13037159114,Wonthaggi & District Elderly Citizens Homes Inc,VIC,Large,TRUE,Aged care activities,TRUE,5,54,14,12,2611965,106007,1597567,4315539,0,4315539,2847574,26858,0,0,1423963,4298395,17144,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4315539,0,accurate,4298395,0,accurate,85,33500.870588235295,not excessive,0,2717972,0,0.6298105520538686,0,balanced
13055077237,Ivanhoe Grammar School - In Tune,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,100,0,0,0,0,0,14782,0,0,1015,0,7918,8933,5849,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,14782,accurate,7918,1015,accurate,100,0,not excessive,0,0,1015,0,0.06866459207143824,balanced
13059671417,Hastings Seafarers Centre Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,32,0,8932,0,0,0,11860,0,0,0,0,12072,12072,-212,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8932,2928,accurate,12072,0,accurate,32,0,not excessive,0,8932,0,0.7531197301854975,0,balanced
13064658975,Genazzano FCJ College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,131,93,39,200,6703129,140150,23778407,30621686,0,30621686,19648664,453334,0,0,11233615,31335613,-713927,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,30621686,0,accurate,31335613,0,accurate,463,42437.719222462205,not excessive,0,6843279,0,0.22347819124002513,0,balanced
13070528716,The Trustee For Estate J J Gardiner,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,0,0,0,11846,0,0,0,0,1405,1405,10441,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,11846,accurate,1405,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13089435931,The Trustee For Richard Pratt Fellowships In Prostate Cancer,VIC,Small,TRUE,Higher education,TRUE,0,0,0,0,0,105870,0,0,0,111649,0,0,0,0,183,183,111466,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,105870,5779,accurate,183,0,accurate,0,0,not excessive,0,105870,0,0.9482395722308306,0,balanced
13094186877,Playgroup Victoria Inc.,VIC,Large,TRUE,Economic social community development,TRUE,6,20,22,4,2617937,0,357130,2975067,0,2975067,1585831,0,0,0,1374510,2960341,14726,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2975067,0,accurate,2960341,0,accurate,52,30496.75,not excessive,0,2617937,0,0.8799590059652438,0,balanced
13100996768,St Peters College,VIC,Large,TRUE,Primary secondary education,TRUE,129,34,23,0,16337862,0,5731642,22069504,0,22069504,14664705,705298,0,0,7200114,22570117,-500613,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,22069504,0,accurate,22570117,0,accurate,186,78842.5,not excessive,0,16337862,0,0.7402913087670661,0,balanced
