abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
12739015600,Tramway Museum Society Of Victoria Incorporated,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,10,6077,7730,15556,0,15556,0,0,0,0,17161,17161,-1605,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,13807,1749,accurate,17161,0,accurate,10,0,not excessive,0,6077,0,0.39065312419645154,0,balanced
12794935230,Young People's Legal Rights Centre Inc,Victoria,Medium,TRUE,Law legal services,TRUE,1,12,0,35,5914,253550,826695,0,826695,706149,0,0,0,129986,836135,-9440,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,534590,794054,32641,accurate,836135,0,accurate,48,14711.4375,not excessive,0,540504,0,0.6538130749550922,0,balanced
12808897863,St Malachy's School,VIC,Large,TRUE,Primary secondary education,TRUE,5,9,0,25,33434,7355,1202687,0,1202687,803203,8927,0,0,402756,1214886,-12199,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1084469,1125258,77429,accurate,1214886,0,accurate,39,20594.94871794872,not excessive,0,1117903,0,0.9295045178005582,0,balanced
12847527692,Swan Bay Environment Association Inc.,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,60,20,0,17846,540,18386,0,0,3380,0,13641,17021,1365,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2300,2860,15526,accurate,13641,3380,accurate,60,0,not excessive,0,2320,3380,0.12618296529968454,0.18383552703143696,balanced
12849401827,The Marin Charitable Trust,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,0,7612,7612,0,0,7266,0,80,7346,266,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7612,0,accurate,80,7266,accurate,0,0,not excessive,0,0,7266,0,0.9545454545454546,balanced
12863063082,Holy Spirit School-Thornbury East,VIC,Large,TRUE,Primary secondary education,TRUE,12,20,1,95,45931,83108,3144290,0,3144290,2075247,10542,0,0,832779,2918568,225722,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2441730,2570769,573521,accurate,2918568,0,accurate,128,16212.8671875,not excessive,0,2487661,0,0.7911677994078155,0,balanced
12887490236,The Sweethearts Foundation Inc,VIC,Small,TRUE,Primary secondary education,TRUE,1,2,2,5,0,102085,102085,0,102085,5274,0,0,0,83772,89046,13039,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,102085,0,accurate,89046,0,accurate,10,527.4,not excessive,0,0,0,0,0,balanced
12954541415,Youth First Concerns Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,5,0,0,1,300358,0,300358,0,300358,240894,0,0,0,76260,317154,-16796,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,300358,0,accurate,317154,0,accurate,6,40149,not excessive,0,300358,0,1,0,balanced
12996229221,St Johns Lutheran Primary School Portland,Victoria,Large,TRUE,Primary secondary education,TRUE,5,13,9,20,1756,61513,1434697,0,1434697,917957,6796,0,0,441572,1366325,68372,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1239816,1303085,131612,accurate,1366325,0,accurate,47,19531,not excessive,0,1241572,0,0.8653896955245602,0,balanced
13005477038,Reachout Enterprises Ltd,Victoria,Large,TRUE,Primary secondary education,TRUE,6,10,0,0,0,9681,1234264,71217,1305481,810770,0,0,0,355494,1166264,139217,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1083410,1164308,141173,accurate,1166264,0,accurate,16,50673.125,not excessive,0,1083410,0,0.8298933496542653,0,balanced
13025599242,Merri Creek Management Committee Inc,Victoria,Large,TRUE,Environmental activities,TRUE,10,10,5,1072,15972,4104,1373984,0,1373984,1124316,0,0,0,189719,1314035,59949,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,817999,838075,535909,accurate,1314035,0,accurate,1097,1024.9006381039198,not excessive,0,833971,0,0.6069728614015883,0,balanced
13055077237,Ivanhoe Grammar School - In Tune,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,6,0,0,18979,0,18979,0,0,0,0,41748,41748,-22769,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,18979,accurate,41748,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
13059671417,Hastings Seafarers Centre Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,23,5694,418,9851,0,9851,0,0,0,0,7229,7229,2622,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,6112,3739,accurate,7229,0,accurate,23,0,not excessive,0,5694,0,0.5780123845294894,0,balanced
13070528716,The Trustee For Estate J J Gardiner,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,9996,0,9996,0,0,0,0,5473,5473,4523,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,9996,accurate,5473,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13082367638,AG Leech Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,10,0,25451,25451,0,25451,0,0,0,0,16382,16382,9069,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,25451,0,accurate,16382,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
13094186877,Playgroup Victoria Inc.,Victoria,Large,TRUE,Social services,TRUE,9,35,1,3,0,21964,2437190,153582,2590772,1710277,0,0,0,894614,2604891,-14119,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2038156,2213702,377070,accurate,2604891,0,accurate,48,35630.770833333336,not excessive,0,2038156,0,0.7866983277571319,0,balanced
13100005561,Prader-Willi Syndrome Association of Australia Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,25514,632,46456,0,46456,0,0,0,0,23238,23238,23218,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,26146,20310,accurate,23238,0,accurate,20,0,not excessive,0,25514,0,0.5492078525916997,0,balanced
13110446709,Quest Foundation Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,5,11173,0,11321,0,11321,0,0,0,0,10558,10558,763,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,11173,148,accurate,10558,0,accurate,5,0,not excessive,0,11173,0,0.9869269499160852,0,balanced
13123147731,Habitat Restoration Fund,Victoria,Small,TRUE,Environmental activities,TRUE,0,1,5,30,523,10249,29522,0,29522,36193,0,0,0,4353,40546,-11024,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,18750,29522,0,accurate,40546,0,accurate,36,1005.3611111111111,not excessive,0,19273,0,0.6528351737687148,0,balanced
13141034739,The Legacy Club Of Shepparton Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,0,41,43578,45059,148759,0,148759,23415,0,0,0,84065,107480,41279,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,49346,137983,10776,accurate,107480,0,accurate,42,557.5,not excessive,0,92924,0,0.6246613650266538,0,balanced
13150403135,Field Naturalists Club Of Ballarat Incorporated,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,10,0,1498,1656,0,1656,0,0,0,0,2022,2022,-366,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1498,158,accurate,2022,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
13160688077,Australian National Development Index Limited,VIC,Small,TRUE,Research,TRUE,0,0,1,12,25096,0,25116,92478,117594,0,0,0,0,131527,131527,-13933,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,117574,20,accurate,131527,0,accurate,13,0,not excessive,0,25096,0,0.21341224892426483,0,balanced
13164715252,McCredden Charitable Trust,Victoria,Small,TRUE,Social services,TRUE,0,0,0,0,55052,1002,59520,0,59520,0,0,22550,0,869,23419,36101,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,56054,3466,accurate,869,22550,accurate,0,0,not excessive,0,55052,22550,0.9249327956989247,0.37886424731182794,balanced
13248983008,Xavier College Ignatius Education Fund,VIC,Large,TRUE,Other education,TRUE,1,2,0,0,918619,0,1304316,352440,1656756,0,0,428382,0,26666,455048,1201708,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1271059,385697,accurate,26666,428382,accurate,3,0,not excessive,0,918619,428382,0.5544684914374839,0.25856674127028967,balanced
13251497096,St Margaret's School Maribyrnong,VIC,Large,TRUE,Primary secondary education,TRUE,20,14,1,200,63858,117519,3955392,0,3955392,2626520,26654,0,0,934603,3587777,367615,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3191411,3372788,582604,accurate,3587777,0,accurate,235,11176.68085106383,not excessive,0,3255269,0,0.8229952935132598,0,balanced
13278852741,Dicker Harry Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,397,22747,0,22747,0,0,0,0,6062,6062,16684,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,397,22350,accurate,6062,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13287201233,Avoca Sub-Branch Of The Returned & Services League Of Australia (Victorian Branch) Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,150,350,500,0,500,0,0,0,0,172,172,328,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,500,0,accurate,172,0,accurate,20,0,not excessive,0,150,0,0.3,0,balanced
13288179987,Murrayville Memorial Bush Nursing Hospital Incorporated,Victoria,Small,TRUE,Housing activities,TRUE,0,0,1,8,0,3218,18552,0,18552,2020,0,0,0,13322,15342,3210,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3218,15334,accurate,15342,0,accurate,9,224.44444444444446,not excessive,0,0,0,0,0,balanced
13341910193,Legend Park Pre School Assoc Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,0,0,2661,0,2661,0,0,0,0,7754,7754,-5093,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,2661,accurate,7754,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
13357401729,Pink Cross Foundation Australia Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,0,1,13767,7,13774,0,13774,7319,0,237,0,10085,17641,-3867,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13774,0,accurate,17404,237,accurate,2,3659.5,not excessive,0,13767,237,0.9994917961376506,0.01720633076811384,balanced
13369391128,Linger Longer Country Common Equity Rental Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,11,0,117148,117148,0,117148,0,0,0,0,125741,125741,-8593,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,117148,0,accurate,125741,0,accurate,11,0,not excessive,0,0,0,0,0,balanced
13376785369,Awhi Melbourne Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,0,0,0,2000,2000,0,0,0,0,1900,1900,100,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2000,0,accurate,1900,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
13392123611,Wirn Wirn Dook Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,6,0,23182,23182,0,23182,0,0,0,0,12548,12548,10634,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,23182,0,accurate,12548,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
13404468610,The Wishbone Foundation,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,14,150,0,1650,0,1650,0,0,0,0,6300,6300,-4650,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,150,1500,accurate,6300,0,accurate,14,0,not excessive,0,150,0,0.09090909090909091,0,balanced
13427301090,The Trustee For The Alan Missen Foundation,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,0,9916,0,9916,0,0,0,0,20,20,9896,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,9916,accurate,20,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
13436635535,Buddhist Council Of Victoria,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,1499,2987,114571,0,114571,0,0,0,0,72715,72715,41856,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,110085,114571,0,accurate,72715,0,accurate,20,0,not excessive,0,111584,0,0.9739288301577188,0,balanced
13437124732,Mangroves Common Equity Rental Housing Co-operative Limited,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,144731,144731,0,144731,0,0,0,0,156068,156068,-11337,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,144731,0,accurate,156068,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
13449348528,Women's Federation for World Peace Australia INC,Victoria,Small,TRUE,Other education,TRUE,0,0,0,20,17050,0,26220,0,26220,0,0,8042,6206,8023,22271,3949,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,2500,19550,6670,accurate,8023,14248,accurate,20,0,not excessive,0,19550,14248,0.7456140350877193,0.5434019832189169,balanced
13532707356,The Mothers' Union Diocese Of Melbourne,Victoria,Small,TRUE,Social services,TRUE,0,1,0,20,47637,4053,67286,0,67286,12845,0,13954,9311,31071,67181,105,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,51690,15596,accurate,43916,23265,accurate,21,611.6666666666666,not excessive,0,47637,23265,0.7079778854442231,0.34576286300270487,balanced
13550977284,The Trustee For Margaret Joan Widdicombe,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1335,6282,1595,7877,0,0,4389,0,2524,6913,965,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2930,4947,accurate,2524,4389,accurate,0,0,not excessive,0,0,4389,0,0.5571918242985908,balanced
13567174223,Crib Point Community House Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,20,10137,0,107068,0,107068,68367,0,0,0,29937,98304,8764,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,73111,83248,23820,accurate,98304,0,accurate,22,3107.590909090909,not excessive,0,83248,0,0.7775245638285949,0,balanced
13599193285,"River Church, Orbost Inc.",Victoria,Small,TRUE,Sports,TRUE,0,0,0,21,77067,1778,79019,0,79019,0,0,5779,7370,60427,73576,5443,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,78845,174,accurate,60427,13149,accurate,21,0,not excessive,0,77067,13149,0.975297080449006,0.16640301699591237,balanced
13603658895,Eastern Melbourne Healthcare Network Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,50,30,0,0,0,150000,43271345,0,43271345,7614153,0,0,0,35360248,42974401,296944,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,42480038,42630038,641307,accurate,42974401,0,accurate,80,95176.9125,not excessive,0,42480038,0,0.9817129095478775,0,balanced
13613372777,EDGE Worldwide Limited,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,13761,0,13761,2,13763,0,0,0,8342,678,9020,4743,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13763,0,accurate,678,8342,accurate,5,0,not excessive,0,13761,8342,0.9998546828453099,0.6061178522124537,balanced
13614240649,Path of the Horse Ltd.,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,113233,45000,159164,0,159164,0,0,500,0,91928,92428,66736,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,158233,931,accurate,91928,500,accurate,5,0,not excessive,0,113233,500,0.7114234374607323,0.003141413887562514,balanced
13616662134,The River Nile Learning Centre Inc.,Victoria,Small,TRUE,Other education,TRUE,0,1,1,100,226020,46,226379,0,226379,0,0,0,0,116797,116797,109582,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,226066,313,accurate,116797,0,accurate,102,0,not excessive,0,226020,0,0.998414163857955,0,balanced
13620108278,Sunshine Kids - Musha Vana Proprietary Limited,Victoria,Small,TRUE,Employment training,FALSE,0,3,1,4,1000,0,1000,0,1000,1000,0,0,0,0,1000,0,2018,Valid ABN,TRUE,TRUE,FALSE,S,TRUE,Extra Small,0,1000,0,accurate,1000,0,accurate,8,125,not excessive,0,1000,0,1,0,balanced
13620922723,Holyland Animation Studios Ltd.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,2,27750,0,27750,0,27750,247,0,0,0,0,247,27503,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,27750,0,accurate,247,0,accurate,2,123.5,not excessive,0,27750,0,1,0,balanced
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,29909,0,33524,0,33524,0,0,8832,0,10976,19808,13716,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3615,33524,0,accurate,10976,8832,accurate,5,0,not excessive,0,33524,8832,1,0.26345304856222407,balanced
13651495854,Barwon Heads Community Hall Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,5700,51107,156807,0,156807,0,0,0,0,70557,70557,86250,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,100000,156807,0,accurate,70557,0,accurate,15,0,not excessive,0,105700,0,0.6740770501316905,0,balanced
13664835610,Aborigines Advancement League Inc,Victoria,Large,TRUE,Social services,TRUE,22,4,6,19,157802,0,3723102,0,3723102,2058974,0,86231,0,1484592,3629797,93305,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3162668,3320470,402632,accurate,3543566,86231,accurate,51,40372.03921568627,not excessive,0,3320470,86231,0.8918557697317989,0.023161063006063222,balanced
13681680067,Alfred Healthcare Trustsac A E Bottomely Research Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,12123,0,12123,0,0,0,0,0,0,12123,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,12123,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13709315410,The Trustee For Domov Special Accommodation Fund,Victoria,Medium,TRUE,Housing activities,TRUE,0,0,0,0,200000,0,271687,0,271687,0,0,0,0,102840,102840,168847,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,200000,71687,accurate,102840,0,accurate,0,0,not excessive,0,200000,0,0.7361412213319003,0,balanced
13715479649,Subud International Cultural Association,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,2,433,831,1264,0,1264,0,0,1000,0,1486,2486,-1222,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1264,0,accurate,1486,1000,accurate,2,0,not excessive,0,433,1000,0.3425632911392405,0.7911392405063291,balanced
13735747821,Australian Defence Force Assistance Trust,Victoria,Large,TRUE,Emergency relief,TRUE,7,5,2,1,2740770,0,5204501,0,5204501,757816,0,953369,0,215249,1926434,3278067,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2000000,4740770,463731,accurate,973065,953369,accurate,15,50521.066666666666,not excessive,0,4740770,953369,0.9108980860989363,0.1831816345121271,balanced
13762363956,Simson Educational Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,103,6038,0,6038,0,0,0,0,2376,2376,3662,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,103,5935,accurate,2376,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13826730655,S S Peter & Pauls Church School East Doncaster,VIC,Large,TRUE,Primary secondary education,TRUE,10,13,2,7,16941,52360,2128712,0,2128712,1500989,14237,0,0,629509,2144735,-16023,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1724001,1793302,335410,accurate,2144735,0,accurate,32,46905.90625,not excessive,0,1740942,0,0.8178382045105209,0,balanced
13847167565,Tassie Mums Inc.,Victoria,Small,TRUE,Income support maintenance,FALSE,0,0,0,40,165,0,23415,0,23415,0,0,0,0,2224,2224,21191,2018,Valid ABN,TRUE,TRUE,FALSE,S,TRUE,Extra Small,23250,23415,0,accurate,2224,0,accurate,40,0,not excessive,0,23415,0,1,0,balanced
13863858517,Fishcare Victoria Inc,VIC,Medium,TRUE,Environmental activities,TRUE,0,4,0,80,0,34,290564,0,290564,191295,0,0,0,54402,245697,44867,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,287527,287561,3003,accurate,245697,0,accurate,84,2277.3214285714284,not excessive,0,287527,0,0.9895479137126416,0,balanced
13899099759,The Trustee For Rex & Eileen O'Regan Memorial Trust,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,72,16091,0,16091,0,0,10407,0,1057,11464,4627,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,72,16019,accurate,1057,10407,accurate,0,0,not excessive,0,0,10407,0,0.6467590578584301,balanced
13913632402,The Trustee For The E Kornhauser Charitable Foundation,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,1084,0,1084,0,0,0,0,875,875,209,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1084,accurate,875,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
13915642767,Lions Village Licola Inc,Victoria,Large,TRUE,Other education,TRUE,6,1,12,150,93252,0,1059338,0,1059338,527742,0,0,0,543559,1071301,-11963,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,93252,966086,accurate,1071301,0,accurate,169,3122.733727810651,not excessive,0,93252,0,0.0880285612335251,0,balanced
13963187316,Murtoa RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,1955,1955,0,0,0,0,1365,1365,590,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1955,0,accurate,1365,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
13986701465,Worn Gundidj Aboriginal Co-Op Ltd,Victoria,Large,TRUE,Economic social community development,TRUE,5,8,4,0,0,9941,1186956,0,1186956,616381,4065,0,0,571264,1191710,-4754,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,270418,280359,906597,accurate,1191710,0,accurate,17,36257.705882352944,not excessive,0,270418,0,0.22782478878745294,0,balanced
13997081950,Abbeyfield Society Dingley Village Inc,Victoria,Small,TRUE,Aged care activities,TRUE,1,1,6,30,7499,166158,177425,0,177425,96418,0,0,0,110262,206680,-29255,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,173657,3768,accurate,206680,0,accurate,38,2537.315789473684,not excessive,0,7499,0,0.04226574608989714,0,balanced
14003280080,St Brendans School Flemington,VIC,Large,TRUE,Primary secondary education,TRUE,12,14,0,15,9589,131582,2818695,0,2818695,1857968,7684,0,0,918847,2784499,34196,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2510480,2651651,167044,accurate,2784499,0,accurate,41,45316.29268292683,not excessive,0,2520069,0,0.8940552276851522,0,balanced
14018431977,Bridgewater Centre,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,12,918,0,1223,0,1223,0,0,0,0,1924,1924,-701,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,918,305,accurate,1924,0,accurate,12,0,not excessive,0,918,0,0.7506132461161079,0,balanced
14031247916,UPPER YARRA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,100,223887,225741,0,225741,0,0,0,0,54867,54867,170874,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,223987,1754,accurate,54867,0,accurate,5,0,not excessive,0,100,0,4.429855453816542e-4,0,balanced
14051912647,Montrose Environmental Group Inc,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,25,0,383,709,0,709,0,0,60,0,2010,2070,-1361,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,383,326,accurate,2010,60,accurate,25,0,not excessive,0,0,60,0,0.0846262341325811,balanced
