abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
12687887276,Ability Dignity Access Management inc.,Victoria,Large,TRUE,Social services,TRUE,0,6,42,4,0,0,1100129,0,1100129,932343,0,0,0,35574,967917,132212,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,1100129,People with disabilities,FALSE,NA,1100129,0,accurate,967917,0,accurate,52,17929.673076923078,not excessive,0,1100129,1,balanced
12725592873,MORWELL RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,25000,222111,250603,0,250603,0,0,0,0,316359,316359,-65756,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,3492,Veterans and/or their families,FALSE,NA,250603,0,accurate,316359,0,accurate,5,0,not excessive,0,3492,0.013934390250715275,balanced
12749683753,Poets Grove Family And Childrens Centre Inc.,Victoria,Large,TRUE,Other education,TRUE,12,26,12,0,6264,182,2755122,0,2755122,2342064,0,0,0,383753,2725817,29305,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2342529,7418,398729,Early childhood - aged under 6,FALSE,NA,2755122,0,accurate,2725817,0,accurate,50,46841.28,not excessive,0,398729,0.1447228108228964,balanced
12794935230,Young People's Legal Rights Centre Inc,Victoria,Medium,TRUE,Law legal services,TRUE,1,12,0,35,5914,253550,826695,0,826695,706149,0,0,0,129986,836135,-9440,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,20725,11916,534590,Youth - 15 to under 25,FALSE,NA,826695,0,accurate,836135,0,accurate,48,14711.4375,not excessive,0,534590,0.6466592878873103,balanced
12817570771,THE TRUSTEE FOR KEN AND CAROL KLOOGER FAMILY FOUNDATION,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,7,0,0,18913,0,18913,0,0,20000,0,4537,24537,-5624,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,18913,0,Other charities,FALSE,NA,18913,0,accurate,24537,0,accurate,7,0,not excessive,0,0,0,balanced
12843173532,The Trustee for THE KOREA VETERANS RSL SUB BRANCH WELFARE PATRIOTIC FUND W514 TRUST,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,100,100,0,0,5000,0,4952,9952,-9852,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,100,0,accurate,9952,0,accurate,5,0,not excessive,0,0,0,balanced
12859264155,Belgium Avenue Neighbourhood House Incorporated,Victoria,Medium,TRUE,Economic social community development,TRUE,2,7,2,20,92499,8264,874929,0,874929,636069,0,0,0,237650,873719,1210,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,374651,14564,384951,People from a culturally and linguistically diverse background,FALSE,NA,874929,0,accurate,873719,0,accurate,31,20518.354838709678,not excessive,0,384951,0.43997970121004104,balanced
12954541415,Youth First Concerns Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,5,0,0,1,300358,0,300358,0,300358,240894,0,0,0,76260,317154,-16796,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,Overseas communities or charities,FALSE,NA,300358,0,accurate,317154,0,accurate,6,40149,not excessive,0,0,0,balanced
12974015985,Centre For Non-Violence,Victoria,Large,TRUE,Emergency relief,TRUE,21,30,4,0,16409,0,7594605,0,7594605,3793312,0,2065427,0,1077093,6935832,658773,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,103169,79495,7395532,Females,FALSE,NA,7594605,0,accurate,6935832,0,accurate,55,68969.3090909091,not excessive,0,7395532,0.9737875768390851,balanced
13001269757,Bushikori Christian Centre - Orphan Support Aus Inc,Victoria,Medium,TRUE,International activities,TRUE,0,0,0,16,275646,17211,294798,0,294798,0,0,0,314126,14372,328498,-33700,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,1941,0,Overseas communities or charities,FALSE,NA,294798,0,accurate,328498,0,accurate,16,0,not excessive,0,0,0,balanced
13005130272,Open House Christian Involvement Centres,Victoria,Medium,TRUE,Economic social community development,TRUE,5,8,0,70,328013,2954,770289,0,770289,606113,0,0,0,181338,787451,-17162,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,58908,141369,239045,General community in Australia,FALSE,NA,770289,0,accurate,787451,0,accurate,83,7302.566265060241,not excessive,0,239045,0.31033157684972784,balanced
13011942976,Victorian Blue Light Youth Camp Inc,Victoria,Medium,TRUE,Other education,TRUE,3,1,10,0,10568,17347,575273,0,575273,319878,0,0,0,190790,510668,64605,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,546172,1186,0,Children - aged 6 to under 15,FALSE,NA,575273,0,accurate,510668,0,accurate,14,22848.428571428572,not excessive,0,0,0,balanced
13012989761,Early Childhood Management Services Inc,Victoria,Large,TRUE,Other education,TRUE,198,481,221,0,0,601848,43274835,0,43274835,37146408,0,0,0,8186331,45332739,-2057904,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,27130521,68354,15474112,Early childhood - aged under 6,FALSE,NA,43274835,0,accurate,45332739,0,accurate,900,41273.78666666667,not excessive,0,15474112,0.3575776083259474,balanced
13037159114,Wonthaggi & District Elderly Citizens Homes Inc,Victoria,Large,TRUE,Aged care activities,TRUE,9,60,29,7,126256,76215,8389705,0,8389705,5739003,0,0,0,2752894,8491897,-102192,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,2259755,211150,5716329,Financially disadvantaged people,FALSE,NA,8389705,0,accurate,8491897,0,accurate,105,54657.171428571426,not excessive,0,5716329,0.681350416969369,balanced
13059671417,Hastings Seafarers Centre Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,23,5694,418,9851,0,9851,0,0,0,0,7229,7229,2622,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3388,351,0,People from a culturally and linguistically diverse background,TRUE,Foreign merchant seafarers of diverse linguistic and cultural backgrounds.,9851,0,accurate,7229,0,accurate,23,0,not excessive,0,0,0,balanced
13082367638,AG Leech Kindergarten Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,10,0,25451,25451,0,25451,0,0,0,0,16382,16382,9069,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Early childhood - aged under 6,FALSE,NA,25451,0,accurate,16382,0,accurate,10,0,not excessive,0,0,0,balanced
13088357902,Australian Pituitary Foundation,Victoria,Small,TRUE,Other education,TRUE,0,1,0,10,85812,0,89931,0,89931,36399,0,58995,0,5005,100399,-10468,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,1014,3105,0,General community in Australia,FALSE,NA,89931,0,accurate,100399,0,accurate,11,3309,not excessive,0,0,0,balanced
13094186877,Playgroup Victoria Inc.,Victoria,Large,TRUE,Social services,TRUE,9,35,1,3,0,21964,2437190,153582,2590772,1710277,0,0,0,894614,2604891,-14119,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,350879,26191,2038156,Early childhood - aged under 6,FALSE,NA,2590772,0,accurate,2604891,0,accurate,48,35630.770833333336,not excessive,0,2038156,0.7866983277571319,balanced
13100005561,Prader-Willi Syndrome Association of Australia Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,25514,632,46456,0,46456,0,0,0,0,23238,23238,23218,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,20223,87,0,People with disabilities,FALSE,NA,46456,0,accurate,23238,0,accurate,20,0,not excessive,0,0,0,balanced
13110446709,Quest Foundation Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,5,11173,0,11321,0,11321,0,0,0,0,10558,10558,763,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,148,0,People with disabilities,FALSE,NA,11321,0,accurate,10558,0,accurate,5,0,not excessive,0,0,0,balanced
13116093004,HousingFirst Ltd,Victoria,Large,TRUE,Housing activities,TRUE,34,2,2,20,0,0,8344757,26628056,34972813,3553499,1289898,20850,0,6820581,11684828,23287985,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,8167856,176901,0,General community in Australia,FALSE,NA,34972813,0,accurate,11684828,0,accurate,58,61267.224137931036,not excessive,0,0,0,balanced
13123895447,Ryder-Cheshire Australia Limited,Victoria,Medium,TRUE,Other health service delivery,TRUE,0,0,0,50,358147,0,453964,0,453964,0,0,0,549586,26242,575828,-121864,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,95817,0,Overseas communities or charities,FALSE,NA,453964,0,accurate,575828,0,accurate,50,0,not excessive,0,0,0,balanced
13141034739,The Legacy Club Of Shepparton Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,0,41,43578,45059,148759,0,148759,23415,0,0,0,84065,107480,41279,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,10776,49346,Adults - aged 65 and over,FALSE,NA,148759,0,accurate,107480,0,accurate,42,557.5,not excessive,0,49346,0.33171774480871746,balanced
13149039467,Gawad Kalinga Australia Ltd,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,100,54332,0,54332,0,54332,0,0,163,54169,1517,55849,-1517,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,54332,0,accurate,55849,0,accurate,100,0,not excessive,0,0,0,balanced
13159400810,Beacon Community Connections Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,30,7366,0,59647,0,59647,3712,0,0,0,48518,52230,7417,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,52177,104,0,General community in Australia,FALSE,NA,59647,0,accurate,52230,0,accurate,31,119.74193548387096,not excessive,0,0,0,balanced
13164715252,McCredden Charitable Trust,Victoria,Small,TRUE,Social services,TRUE,0,0,0,0,55052,1002,59520,0,59520,0,0,22550,0,869,23419,36101,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,3466,0,Families,FALSE,NA,59520,0,accurate,23419,0,accurate,0,0,not excessive,0,0,0,balanced
13166235703,Piers K Fowler Scholarship Fund Ltd,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,2,5000,0,105000,0,105000,0,0,100000,0,1000,101000,4000,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,100000,0,Financially disadvantaged people,FALSE,NA,105000,0,accurate,101000,0,accurate,2,0,not excessive,0,0,0,balanced
13248983008,Xavier College Ignatius Education Fund,VIC,Large,TRUE,Other education,TRUE,1,2,0,0,918619,0,1304316,352440,1656756,0,0,428382,0,26666,455048,1201708,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,385697,0,Youth - 15 to under 25,FALSE,NA,1656756,0,accurate,455048,0,accurate,3,0,not excessive,0,0,0,balanced
13287201233,Avoca Sub-Branch Of The Returned & Services League Of Australia (Victorian Branch) Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,150,350,500,0,500,0,0,0,0,172,172,328,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,500,0,accurate,172,0,accurate,20,0,not excessive,0,0,0,balanced
13288179987,Murrayville Memorial Bush Nursing Hospital Incorporated,Victoria,Small,TRUE,Housing activities,TRUE,0,0,1,8,0,3218,18552,0,18552,2020,0,0,0,13322,15342,3210,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,14170,1164,0,General community in Australia,FALSE,NA,18552,0,accurate,15342,0,accurate,9,224.44444444444446,not excessive,0,0,0,balanced
13334102867,The Way Community Incorporated,Victoria,Medium,TRUE,Housing activities,TRUE,1,3,6,10,160495,0,390542,0,390542,221423,0,0,0,48850,270273,120269,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,127495,9315,93237,People at risk of homelessness/people experiencing homelessness,FALSE,NA,390542,0,accurate,270273,0,accurate,20,11071.15,not excessive,0,93237,0.23873744693272428,balanced
13341910193,Legend Park Pre School Assoc Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,0,0,2661,0,2661,0,0,0,0,7754,7754,-5093,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2661,0,Early childhood - aged under 6,FALSE,NA,2661,0,accurate,7754,0,accurate,5,0,not excessive,0,0,0,balanced
13357401729,Pink Cross Foundation Australia Inc,Victoria,Small,TRUE,Social services,TRUE,0,1,0,1,13767,7,13774,0,13774,7319,0,237,0,10085,17641,-3867,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Females,FALSE,NA,13774,0,accurate,17641,0,accurate,2,3659.5,not excessive,0,0,0,balanced
13369391128,Linger Longer Country Common Equity Rental Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,11,0,117148,117148,0,117148,0,0,0,0,125741,125741,-8593,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,117148,0,accurate,125741,0,accurate,11,0,not excessive,0,0,0,balanced
13376785369,Awhi Melbourne Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,0,0,0,2000,2000,0,0,0,0,1900,1900,100,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,People at risk of homelessness/ people experiencing homelessness,FALSE,NA,2000,0,accurate,1900,0,accurate,6,0,not excessive,0,0,0,balanced
13392123611,Wirn Wirn Dook Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,6,0,23182,23182,0,23182,0,0,0,0,12548,12548,10634,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,23182,0,accurate,12548,0,accurate,6,0,not excessive,0,0,0,balanced
13416277065,Boroondara General Cemetery,Victoria,Medium,TRUE,Other health service delivery,TRUE,6,0,6,40,0,0,606194,0,606194,384775,0,0,0,643415,1028190,-421996,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,146386,459808,0,General community in Australia,FALSE,NA,606194,0,accurate,1028190,0,accurate,52,7399.5192307692305,not excessive,0,0,0,balanced
13436635535,Buddhist Council Of Victoria,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,1499,2987,114571,0,114571,0,0,0,0,72715,72715,41856,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,110085,General community in Australia,FALSE,NA,114571,0,accurate,72715,0,accurate,20,0,not excessive,0,110085,0.9608452400694766,balanced
13437124732,Mangroves Common Equity Rental Housing Co-operative Limited,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,144731,144731,0,144731,0,0,0,0,156068,156068,-11337,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,144731,0,accurate,156068,0,accurate,5,0,not excessive,0,0,0,balanced
13449348528,Women's Federation for World Peace Australia INC,Victoria,Small,TRUE,Other education,TRUE,0,0,0,20,17050,0,26220,0,26220,0,0,8042,6206,8023,22271,3949,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6670,0,2500,Females,FALSE,NA,26220,0,accurate,22271,0,accurate,20,0,not excessive,0,2500,0.09534706331045004,balanced
13456244825,Shared Learning & Activities Murtoa Incorporated,Victoria,Small,TRUE,Social services,TRUE,0,2,4,161,4730,95,216005,0,216005,125747,0,363,0,68351,194461,21544,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,65765,2734,142681,General community in Australia,FALSE,NA,216005,0,accurate,194461,0,accurate,167,752.9760479041917,not excessive,0,142681,0.66054489479410194,balanced
13479644208,Sunnyside Kindergarten Association Inc,Victoria,Medium,TRUE,Other education,TRUE,1,8,5,20,0,15367,472888,0,472888,394904,0,0,0,77845,472749,139,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,226074,1216,230231,Early childhood - aged under 6,TRUE,children 46 years,472888,0,accurate,472749,0,accurate,34,11614.823529411764,not excessive,0,230231,0.48686158244658356,balanced
13517940306,Meredith Community Centre Inc,Victoria,Small,TRUE,Other education,TRUE,0,6,2,5,200,0,218960,0,218960,127000,0,0,0,51409,178409,40551,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,45095,1093,172572,General community in Australia,FALSE,NA,218960,0,accurate,178409,0,accurate,13,9769.23076923077,not excessive,0,172572,0.7881439532334673,balanced
13532707356,The Mothers' Union Diocese Of Melbourne,Victoria,Small,TRUE,Social services,TRUE,0,1,0,20,47637,4053,67286,0,67286,12845,0,13954,9311,31071,67181,105,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,13329,2267,0,Families,FALSE,NA,67286,0,accurate,67181,0,accurate,21,611.6666666666666,not excessive,0,0,0,balanced
13567174223,Crib Point Community House Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,20,10137,0,107068,0,107068,68367,0,0,0,29937,98304,8764,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,23282,538,73111,General community in Australia,TRUE,"Who ever comes through our door, we're there to help in any way we can.",107068,0,accurate,98304,0,accurate,22,3107.590909090909,not excessive,0,73111,0.6828464153621997,balanced
13571008741,Save Cambodian Children Fund Australia Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,8,14513,0,87051,32579,119630,0,0,0,19810,0,19810,99820,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,72538,0,0,Overseas communities or charities,FALSE,NA,119630,0,accurate,19810,0,accurate,8,0,not excessive,0,0,0,balanced
13580920155,Kollel Welfare Fund,Victoria,Medium,TRUE,Emergency relief,TRUE,0,2,0,6,795750,0,795750,0,795750,0,0,795750,0,0,795750,0,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,Other charities,FALSE,NA,795750,0,accurate,795750,0,accurate,8,0,not excessive,0,0,0,balanced
13603658895,Eastern Melbourne Healthcare Network Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,50,30,0,0,0,150000,43271345,0,43271345,7614153,0,0,0,35360248,42974401,296944,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,641307,42480038,General community in Australia,TRUE,"The community of Eastern Melbourne PHN's catchment  inner east, outer east and northern Melbourne.",43271345,0,accurate,42974401,0,accurate,80,95176.9125,not excessive,0,42480038,0.9817129095478775,balanced
13613372777,EDGE Worldwide Limited,Victoria,Small,TRUE,Other education,TRUE,0,0,0,5,13761,0,13761,2,13763,0,0,0,8342,678,9020,4743,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Children - aged 6 to under 15,FALSE,NA,13763,0,accurate,9020,0,accurate,5,0,not excessive,0,0,0,balanced
13614240649,Path of the Horse Ltd.,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,113233,45000,159164,0,159164,0,0,500,0,91928,92428,66736,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,931,0,0,Veterans and/or their families,FALSE,NA,159164,0,accurate,92428,0,accurate,5,0,not excessive,0,0,0,balanced
13616662134,The River Nile Learning Centre Inc.,Victoria,Small,TRUE,Other education,TRUE,0,1,1,100,226020,46,226379,0,226379,0,0,0,0,116797,116797,109582,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,313,0,"Migrants, refugees or asylum seekers",FALSE,NA,226379,0,accurate,116797,0,accurate,102,0,not excessive,0,0,0,balanced
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,29909,0,33524,0,33524,0,0,8832,0,10976,19808,13716,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,3615,Early childhood - aged under 6,FALSE,NA,33524,0,accurate,19808,0,accurate,5,0,not excessive,0,3615,0.10783319412957881,balanced
13664835610,Aborigines Advancement League Inc,Victoria,Large,TRUE,Social services,TRUE,22,4,6,19,157802,0,3723102,0,3723102,2058974,0,86231,0,1484592,3629797,93305,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,246364,156268,3162668,Aboriginal and Torres Strait Islander people,FALSE,NA,3723102,0,accurate,3629797,0,accurate,51,40372.03921568627,not excessive,0,3162668,0.8494712205037627,balanced
13672642573,Wind Of Change International Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,7,25757,0,26224,0,26224,0,0,0,25657,783,26440,-216,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,467,0,Children - aged 6 to under 15,FALSE,NA,26224,0,accurate,26440,0,accurate,7,0,not excessive,0,0,0,balanced
13709315410,The Trustee For Domov Special Accommodation Fund,Victoria,Medium,TRUE,Housing activities,TRUE,0,0,0,0,200000,0,271687,0,271687,0,0,0,0,102840,102840,168847,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,66213,5474,0,Adults - aged 65 and over,FALSE,NA,271687,0,accurate,102840,0,accurate,0,0,not excessive,0,0,0,balanced
13716454021,Richmond Creche And Kindergarten Inc,Victoria,Large,TRUE,Other education,TRUE,10,4,7,18,33885,14128,1873660,0,1873660,1570573,0,0,0,319178,1889751,-16091,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1723313,521,101813,Early childhood - aged under 6,FALSE,NA,1873660,0,accurate,1889751,0,accurate,39,40271.10256410256,not excessive,0,101813,0.05433910101085576,balanced
13735747821,Australian Defence Force Assistance Trust,Victoria,Large,TRUE,Emergency relief,TRUE,7,5,2,1,2740770,0,5204501,0,5204501,757816,0,953369,0,215249,1926434,3278067,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,463731,2000000,Veterans and/or their families,FALSE,NA,5204501,0,accurate,1926434,0,accurate,15,50521.066666666666,not excessive,0,2000000,0.3842827583278397,balanced
13755928852,Aiding Casey Education Foundation Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,10,25895,56574,152774,13,152787,0,0,88134,0,23271,111405,41382,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,70305,Youth - 15 to under 25,FALSE,NA,152787,0,accurate,111405,0,accurate,10,0,not excessive,0,70305,0.46015040546643365,balanced
13822519341,Geelong Viqueque Friendship Schools Inc,Victoria,Small,TRUE,International activities,TRUE,0,0,0,12,4074,0,4664,0,4664,0,0,0,38375,3192,41567,-36903,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,590,0,Children - aged 6 to under 15,FALSE,NA,4664,0,accurate,41567,0,accurate,12,0,not excessive,0,0,0,balanced
